Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
414113, 44.89, 100787.0, 54.19, 0
3234223253, 44.88758850097656, 100787.0, 54.20000076293945, 1
415456, 44.8, 100788.0, 54.2, 0
416250, 44.97, 100786.0, 54.21, 0
416473, 45.14, 100784.0, 54.21, 0
416793, 44.89, 100787.0, 54.22, 0
417009, 44.97, 100786.0, 54.23, 0
417550, 44.8, 100788.0, 54.23, 0
420697, 44.89, 100787.0, 54.28, 0
422133, 44.89, 100787.0, 54.29, 0
422878, 44.72, 100789.0, 54.31, 0
423107, 45.05, 100785.0, 54.31, 0
423325, 44.97, 100786.0, 54.31, 0
423759, 44.8875732421875, 1.8792620525091606e+24, 54.31999206542969, 1
424419, 45.13842010498047, 1.2666602481968011e+32, 54.33000183105469, 1
424851, 45.39, 100781.0, 54.33, 0
425069, 45.05, 100785.0, 54.34, 0
425609, 44.97, 100786.0, 54.34, 0
425827, 45.14, 100784.0, 54.35, 0
426264, 44.8, 100788.0, 54.35, 0
426483, 45.05, 100785.0, 54.35, 0
427232, 45.22, 100783.0, 54.37, 0
428856, 11.263700485229492, 100785.0234375, 54.38999938964844, 1
429610, 45.31, 100782.0, 54.4, 0
430807, 44.97, 100786.0, 54.41, 0
431460, 45.31, 100782.0, 54.42, 0
431678, 45.14, 100784.0, 54.42, 0
432139, 45.14, 100784.0, 54.42, 0
433992, 44.97, 100786.0, 54.45, 0
435221, 44.97, 100786.0, 54.46, 0
435869, 44.8, 100788.0, 54.47, 0
436133, 45.22, 100783.0, 54.46, 0
436357, 44.97, 100786.0, 54.47, 0
436572, 45.14, 100784.0, 54.48, 0
439251, 45.14, 100784.0, 54.51, 0
439575, 44.97, 100786.0, 54.52, 0
440153, 44.89, 100787.0, 54.51, 0
440907, 45.05, 100785.0, 54.53, 0
47726, 45.13842010498047, 2.897828673647103e-34, 54.539756774902344, 1
442689, 45.14, 100784.0, 54.55, 0
442903, 44.8, 100788.0, 54.56, 0
443350, 45.05, 100785.0, 54.56, 0
451695, 44.89, 100787.0, 54.66, 0
451912, 44.89, 100787.0, 54.66, 0
1037553, -2.259296155425062e+26, 100789.25, 54.66999816894531, 1
456223, 45.05480194091797, -100785.0, 54.709999084472656, 1
3602174, 44.70569610595703, 100789.0, 54.709999084472656, 1
462220, 44.97, 100786.0, 54.78, 0
464422, nan, nan, nan, 1
464453, 44.971187591552734, 8.748478952750638e-37, 3.4236719608306885, 1
470218, 45.22, 100783.0, 54.87, 0
470436, 44.971187591552734, 100786.0, 203.58250427246094, 1
471132, 44.8875732421875, 100787.0, 54.880001068115234, 1
472893, 44.97, 100786.0, 54.9, 0
473136, 44.97, 100786.0, 54.9, 0
889668780, 45.13939666748047, 100784.0, 54.939998626708984, 1
89605728, 45.13370895385742, 100784.0, 99507.6015625, 1
481588, 45.22, 100783.0, 55.01, 0
482127, 44.89, 100787.0, 55.01, 0
485563, 45.05, 100785.0, 55.05, 0
486119, 44.89, 100787.0, 55.05, 0
486334, 44.97, 100786.0, 55.06, 0
486657, 45.05, 100785.0, 55.06, 0
9924609, 45.05480194091797, 100785.0, 55.06999969482422, 1
487749, 44.89, 100787.0, 55.07, 0
487967, 45.14, 100784.0, 55.08, 0
488184, 44.97, 100786.0, 55.08, 0
488617, 45.14, 100784.0, 55.08, 0
488836, 44.97, 100786.0, 55.09, 0
489276, 44.97, 100786.0, 55.09, 0
489925, 44.8, 100788.0, 55.1, 0
490374, 44.72, 100789.0, 55.1, 0
491781, 44.97, 100786.0, 55.12, 0
492019, 45.05, 100785.0, 55.11, 0
493248, 44.8, 100788.0, 55.13, 0
493670, 44.8, 100788.0, 55.14, 0
494117, 45.05, 100785.0, 55.14, 0
495125, 44.89, 100787.0, 55.15, 0
495453, 44.72, 100789.0, 55.16, 0
495885, 44.8, 100788.0, 55.17, 0
496118, 44.72, 100789.0, 55.17, 0
496659, 45.31, 100782.0, 55.17, 0
496877, 44.89, 100787.0, 55.18, 0
497206, 45.05, 100785.0, 55.18, 0
497850, 45.05, 100785.0, 55.19, 0
498067, 45.05, 100785.0, 55.19, 0
498383, 44.89, 100787.0, 55.2, 0
498707, 44.89, 100787.0, 55.2, 0
498921, 45.22, 100783.0, 55.2, 0
499145, 45.22, 100783.0, 55.2, 0
499362, 45.05, 100785.0, 55.2, 0
500453, 44.89, 100787.0, 55.22, 0
500672, 44.97, 100786.0, 55.22, 0
501137, 45.14, 100784.0, 55.22, 0
501357, 45.14, 100784.0, 55.22, 0
502326, 44.89, 100787.0, 55.24, 0
502544, 44.89, 100787.0, 55.24, 0
503217, 45.05, 100785.0, 55.25, 0
504205, 44.8, 100788.0, 55.26, 0
504850, 45.14, 100784.0, 55.27, 0
505082, 44.72, 100789.0, 55.27, 0
505299, 44.89, 100787.0, 55.27, 0
505949, 45.05, 100785.0, 55.29, 0
506167, 45.05480194091797, 100785.0, 55.290000915527344, 1
506922, 45.31, 100782.0, 55.3, 0
507772, 45.22, 100783.0, 55.31, 0
507989, 45.22, 100783.0, 55.31, 0
508213, 45.22, 100783.0, 55.31, 0
508428, 44.97, 100786.0, 55.32, 0
508751, 45.22, 100783.0, 55.32, 0
509312, 45.05, 100785.0, 55.32, 0
509961, 44.89, 100787.0, 55.34, 0
510177, 44.97, 100786.0, 55.34, 0
510395, 45.05, 100785.0, 55.34, 0
510610, 45.22, 100783.0, 55.34, 0
510830, 45.14, 100784.0, 55.34, 0
511264, 45.31, 100782.0, 55.35, 0
511483, 45.14, 100784.0, 55.35, 0
511806, 44.97, 100786.0, 55.36, 0
512456, -1.7836288594437115e-32, 100782.5625, 55.369998931884766, 1
512999, 45.14, 100784.0, 55.37, 0
513221, 45.2220344543457, 100783.0, 46.871952056884766, 1
513439, 45.2220344543457, 6873350144.0, 1.5979769816099253e-37, 1
513869, 45.05, 100785.0, 55.38, 0
514130, 45.14, 100784.0, 55.37, 0
516218, 45.39, 100781.0, 55.41, 0
518128, 45.56, 100779.0, 55.42, 0
518993, 45.31, 100782.0, 55.44, 0
519436, 45.14, 100784.0, 55.45, 0
519865, 45.05, 100785.0, 55.46, 0
379795, -3.073435359711145e+37, 1.0659968683721991e-33, 1.9197788961249994e-43, 1
520763, 45.13646697998047, 100784.0, 53.209999084472656, 1
522634, 45.14, 100784.0, 55.49, 0
523496, 45.2220344543457, 100783.0, -9.597324432717016e+24, 1
2156432157, 45.0970344543457, 9.376432273893155e-25, -6.06791948786729e+16, 1
525124, 45.22, 100783.0, 55.52, 0
527201, 45.47, 100780.0, 55.54, 0
527632, 45.31, 100782.0, 55.55, 0
527851, 45.39, 100781.0, 55.54, 0
531658, 45.39, 100781.0, 55.59, 0
531876, 45.22, 100783.0, 55.59, 0
534996, 45.22, 100783.0, 55.63, 0
535441, 45.14, 100784.0, 55.63, 0
535771, 45.05, 100785.0, 55.64, 0
536788, 45.22, 100783.0, 55.65, 0
537460, 45.39, 100781.0, 55.65, 0
542334, 45.14, 100784.0, 55.71, 0
544417, 45.22, 100783.0, 55.73, 0
544631, 45.31, 100782.0, 55.73, 0
544851, 45.39, 100781.0, 55.73, 0
545941, 45.22, 100783.0, 55.74, 0
547781, 45.31, 100782.0, 55.76, 0
548002, 45.39, 100781.0, 55.76, 0
549117, 45.31, 100782.0, 55.76, 0
550427, 44.971187591552734, 100786.0, 123.55999755859375, 1
557117, 45.05, 100785.0, 55.84, 0
557438, 45.14, 100784.0, 55.85, 0
558223, 45.47, 100780.0, 55.85, 0
558976, 45.31, 100782.0, 55.87, 0
559201, 45.22, 100783.0, 55.86, 0
559419, 45.31, 100782.0, 55.87, 0
560281, 45.39, 100781.0, 55.88, 0
560500, 45.47, 100780.0, 55.88, 0
562029, 45.3056526184082, 100782.0, 55.88999938964844, 1
568464, 45.22, 100783.0, 55.95, 0
570326, 45.31, 100782.0, 55.97, 0
570545, 45.2220344543457, 100783.0, 55.954376220703125, 1
3435706200, 2084626176.0, -1.8555948798625912e+24, 55.97963333129883, 1
573868, 45.22, 100783.0, 56.0, 0
311912, 45.3056526184082, 100782.0, 56.0, 1
574880, 45.31, 100782.0, 56.01, 0
575321, 45.31, 100782.0, 56.02, 0
576863, 74.27684020996094, 108217338167296.0, 8.951484097850885e+20, 1
577110, 45.14, 100784.0, 56.02, 0
578113, 44.97, 100786.0, 56.03, 0
575977, 167.2226104736328, 100782.015625, 33.589298248291016, 1
580828, 778345185280.0, 100782.125, 56.06999969482422, 1
581048, 45.39, 100781.0, 56.07, 0
2798186286, 45.58761215209961, 20.822998046875, 54083.7578125, 1
587155, 44.97, 100786.0, 56.12, 0
587712, 45.22, 100783.0, 56.12, 0
590229, 44.97, 100786.0, 56.15, 0
591111, 45.14, 100784.0, 56.15, 0
591651, 45.14, 100784.0, 56.16, 0
592235, 44.97, 100786.0, 56.16, 0
592561, 45.22, 100783.0, 56.17, 0
592991, 45.22, 100783.0, 56.17, 0
593215, 45.39, 100781.0, 56.17, 0
593430, 45.14, 100784.0, 56.17, 0
594520, 45.14, 100784.0, 56.18, 0
594739, 45.31, 100782.0, 56.18, 0
595279, 45.22, 100783.0, 56.19, 0
595498, 45.31, 100782.0, 56.19, 0
596159, 45.14, 100784.0, 56.19, 0
596374, 45.14, 100784.0, 56.2, 0
596592, 45.47, 100780.0, 56.2, 0
597780, 45.31, 100782.0, 56.21, 0
598354, 45.22, 100783.0, 56.21, 0
598573, 45.39, 100781.0, 56.21, 0
598892, 45.22, 100783.0, 56.22, 0
599108, 45.39, 100781.0, 56.22, 0
599430, 90.4440689086914, 100783.0, 56.220001220703125, 1
600629, 45.47, 100780.0, 56.23, 0
600954, 44.97, 100786.0, 56.24, 0
601176, 45.05, 100785.0, 56.24, 0
601390, 45.22, 100783.0, 56.24, 0
601824, 45.14, 100784.0, 56.25, 0
603792, 45.31, 100782.0, 56.26, 0
604240, 45.31, 100782.0, 56.26, 0
606644, 45.39, 100781.0, 56.28, 0
606863, 45.3887825012207, 100781.0, 56.290000915527344, 1
608217, 45.31, 100782.0, 56.29, 0
609316, 45.47, 100780.0, 56.3, 0
611193, 45.47, 100780.0, 56.32, 0
611624, 45.39, 100781.0, 56.33, 0
611947, 45.47, 100780.0, 56.33, 0
613152, 45.39, 100781.0, 56.33, 0
613799, 45.22, 100783.0, 56.34, 0
614890, 45.05480194091797, 100785.0, 96.89921569824219, 1
615129, 45.47, 100780.0, 56.35, 0
84501167, -1529553147133952.0, -7.032765333466387e+22, 1.6589916467202936e-37, 1
615787, 45.47, 100780.0, 56.35, 0
617198, 45.39, 100781.0, 56.37, 0
617628, 45.05, 100785.0, 56.37, 0
617852, 45.22, 100783.0, 56.37, 0
618931, 45.05, 100785.0, 56.38, 0
619363, 45.05, 100785.0, 56.39, 0
619587, 45.14, 100784.0, 56.38, 0
619802, 45.14, 100784.0, 56.39, 0
620019, 45.05, 100785.0, 56.39, 0
620240, 45.22, 100783.0, 56.39, 0
620857, 45.05480194091797, 100785.0, 56.400001525878906, 1
622125, 45.05, 100785.0, 56.4, 0
622445, 45.14, 100784.0, 56.4, 0
623215, 45.05, 100785.0, 56.41, 0
623864, 716.8633422851562, 100788.0, 56.41999816894531, 1
624096, 45.05, 100785.0, 56.41, 0
624957, 44.89, 100787.0, 56.43, 0
626164, 44.8, 100788.0, 56.43, 0
626378, 44.89, 100787.0, 56.44, 0
626597, 44.8, 100788.0, 56.44, 0
627129, 45.14, 100784.0, 56.45, 0
627349, 44.89, 100787.0, 56.44, 0
633569, 184201.984375, 21606912.0, 1.659504185646605e-37, 1
631296, 45.05, 100785.0, 56.47, 0
631939, 44.89, 100787.0, 56.48, 0
632166, 45.14, 100784.0, 56.48, 0
632387, 44.72, 100789.0, 56.48, 0
633026, 45.14, 100784.0, 56.49, 0
633253, 45.31, 100782.0, 56.49, 0
633472, 45.05, 100785.0, 56.49, 0
634550, 44.89, 100787.0, 56.5, 0
634773, 45.31, 100782.0, 56.5, 0
634985, 45.05, 100785.0, 56.5, 0
635212, 45.31, 100782.0, 56.5, 0
160019878, -9.284136169006694e+16, 100782.125, 56.50996398925781, 1
637236, 45.14, 100784.0, 56.51, 0
637557, 45.39, 100781.0, 56.52, 0
638130, 45.14, 100784.0, 56.51, 0
638885, 45.31, 100782.0, 56.53, 0
285852095, 3.440845304355834e-35, 100775.046875, 56.529998779296875, 1
640839, 45.47, 100780.0, 56.55, 0
641060, 45.47, 100780.0, 56.54, 0
641818, 45.22, 100783.0, 56.55, 0
642377, 45.72, 100777.0, 56.55, 0
644813, -1.3632581435889927e-37, 100789.0, 56.43000030517578, 1
645633, 45.56, 100779.0, 56.43, 0
646374, 45.56, 100779.0, 56.49, 0
646693, 45.39, 100781.0, 56.54, 0
646904, 45.47, 100780.0, 56.55, 0
647130, 45.72, 100777.0, 56.55, 0
647340, 45.72, 100777.0, 56.56, 0
647555, 45.39, 100781.0, 56.57, 0
650258, 45.14, 100784.0, 56.6, 0
650471, 45.05, 100785.0, 56.61, 0
651242, 45.05, 100785.0, 56.61, 0
651885, 44.97, 100786.0, 56.62, 0
652119, 45.22, 100783.0, 56.62, 0
652329, 44.89, 100787.0, 56.62, 0
652757, 44.97, 100786.0, 56.63, 0
653087, 44.89, 100787.0, 56.63, 0
653731, 44.47, 100792.0, 56.64, 0
654372, 45.05, 100785.0, 56.65, 0
654690, 44.89, 100787.0, 56.65, 0
654906, 44.97, 100786.0, 56.65, 0
655329, 44.64, 100790.0, 56.66, 0
655646, 45.05, 100785.0, 56.66, 0
655860, 44.97, 100786.0, 56.66, 0
656310, 45.31, 100782.0, 56.66, 0
657704, -1.3609112461976986e+21, 100786.25, 56.68000030517578, 1
658660, 45.3892707824707, 100781.0, 32.393123626708984, 1
658874, 45.4728889465332, 100780.0, 56.689998626708984, 1
658983, 45.4728889465332, 100780.0, 56.689998626708984, 1
661354, 45.64, 100778.0, 56.71, 0
661676, 45.56, 100779.0, 56.71, 0
661889, 45.56, 100779.0, 56.71, 0
662133, 45.81, 100776.0, 56.71, 0
662777, 45.05480194091797, 25196.25, 1001935360.0, 1
1091182821, -1.6066242379362613e-34, -84428.0, 3.554694889981667e-37, 1
663886, 45.72, 100777.0, 56.73, 0
664328, 45.39, 100781.0, 56.73, 0
664757, 45.22, 100783.0, 56.74, 0
664983, 45.22, 100783.0, 56.73, 0
665205, 45.39, 100781.0, 56.74, 0
665630, 45.14, 100784.0, 56.74, 0
665948, 45.31, 100782.0, 56.75, 0
666598, 45.14, 100784.0, 56.75, 0
666913, 45.22, 100783.0, 56.76, 0
667351, 45.14, 100784.0, 56.76, 0
667884, 45.22, 100783.0, 56.76, 0
668116, 45.39, 100781.0, 56.76, 0
668327, 45.14, 100784.0, 56.77, 0
668542, 45.14, 100784.0, 56.77, 0
668860, 45.14, 100784.0, 56.77, 0
669199, 44.97, 100786.0, 56.77, 0
669411, 45.31, 100782.0, 56.77, 0
669632, 45.47, 100780.0, 56.77, 0
669953, 45.31, 100782.0, 56.78, 0
670168, 45.14, 100784.0, 56.78, 0
670488, 45.22, 100783.0, 56.78, 0
670803, 45.14, 100784.0, 56.78, 0
671022, 45.13842010498047, 100784.0, 56.779998779296875, 1
671240, 45.13842010498047, 100784.0, 56.790000915527344, 1
671456, 45.05, 100785.0, 56.79, 0
671670, 45.22, 100783.0, 56.79, 0
672242, 45.14, 100784.0, 56.79, 0
672465, 45.31, 100782.0, 56.75, 0
672681, 45.22, 100783.0, 56.77, 0
672897, 45.22, 100783.0, 56.78, 0
673535, 44.97, 100786.0, 56.8, 0
673850, 45.22, 100783.0, 56.81, 0
674067, 45.05, 100785.0, 56.8, 0
674388, 45.14, 100784.0, 56.81, 0
674600, 45.14, 100784.0, 56.81, 0
675235, 45.14, 100784.0, 56.82, 0
675554, 45.39, 100781.0, 56.82, 0
675767, 45.22, 100783.0, 56.82, 0
675983, 45.22, 100783.0, 56.82, 0
676520, 45.22, 100783.0, 56.83, 0
676738, 45.56, 100779.0, 56.82, 0
677280, 45.39, 100781.0, 56.83, 0
677596, 45.47, 100780.0, 56.83, 0
677811, 45.14, 100784.0, 56.83, 0
678133, 45.22, 100783.0, 56.83, 0
678345, 45.14, 100784.0, 56.84, 0
678564, 45.14, 100784.0, 56.83, 0
679233, 45.31, 100782.0, 56.83, 0
679656, 45.31, 100782.0, 56.84, 0
679994, 45.22, 100783.0, 56.84, 0
680217, 45.14, 100784.0, 56.84, 0
680752, 45.31, 100782.0, 56.85, 0
681610, 45.22, 100783.0, 56.86, 0
681928, 45.39, 100781.0, 56.86, 0
682359, 45.47, 100780.0, 56.86, 0
682677, 45.14, 100784.0, 56.86, 0
682890, 45.31, 100782.0, 56.87, 0
683126, 45.39, 100781.0, 56.86, 0
683337, 45.22, 100783.0, 56.87, 0
683765, 45.31, 100782.0, 56.87, 0
684106, 45.39, 100781.0, 56.86, 0
684744, 44.97, 100786.0, 56.88, 0
684963, 45.47, 100780.0, 56.88, 0
685285, 45.39, 100781.0, 56.88, 0
685604, 45.14, 100784.0, 56.88, 0
686008, 45.31, 100782.0, 56.87, 0
687233, 45.22, 100783.0, 56.88, 0
687765, 45.14, 100784.0, 56.89, 0
688115, 45.13842010498047, 100784.0, 6.5001715661187056e+19, 1
688432, 45.31, 100782.0, 56.9, 0
688647, 45.39, 100781.0, 56.9, 0
688967, 45.05, 100785.0, 56.9, 0
689613, 45.47, 100780.0, 56.91, 0
85625132, 45.27537536621094, 33.209983825683594, 56.90999984741211, 1
691145, 45.31, 100782.0, 56.9, 0
691465, 45.47, 100780.0, 56.91, 0
691681, 45.22, 100783.0, 56.92, 0
692023, 45.39, 100781.0, 56.91, 0
692247, 45.39, 100781.0, 56.91, 0
692567, 45.31, 100782.0, 56.92, 0
693105, 45.22, 100783.0, 56.92, 0
693422, 45.31, 100782.0, 56.93, 0
693633, 45.22, 100783.0, 56.93, 0
694278, 45.39, 100781.0, 56.93, 0
694922, 45.39, 100781.0, 56.93, 0
695241, 45.31, 100782.0, 56.94, 0
695670, 45.47, 100780.0, 56.94, 0
696137, 45.4733772277832, 100780.0, 56.93000030517578, 1
696672, 11.305508613586426, 100777.0, 10464.6396484375, 1
697236, 45.47, 100780.0, 56.94, 0
698112, 45.39, 100781.0, 56.94, 0
698323, 761505600.0, 100781.0, 56.95000076293945, 1
699189, 45.4728889465332, 100780.0, 56.91999816894531, 1
699832, 45.47, 100780.0, 56.95, 0
700056, 45.39, 100781.0, 56.95, 0
700275, 45.2225227355957, 100783.0, 56.95000076293945, 1
701437, 45.39, 100781.0, 56.97, 0
702300, 45.47, 100780.0, 56.97, 0
703482, 45.72, 100777.0, 56.97, 0
704348, 45.56, 100779.0, 56.98, 0
1661648986, 45.2220344543457, 100783.0, 56.97999954223633, 1
704880, 44.89, 100787.0, 56.98, 0
705553, 45.22, 100783.0, 56.98, 0
705771, 45.22, 100783.0, 56.98, 0
706234, 45.39, 100781.0, 56.98, 0
706659, 45.47, 100780.0, 56.99, 0
707126, 45.14, 100784.0, 56.98, 0
707341, 45.39, 100781.0, 56.99, 0
707560, 45.05, 100785.0, 56.99, 0
707877, 45.22, 100783.0, 56.99, 0
708107, 45.14, 100784.0, 56.99, 0
708336, 45.14, 100784.0, 56.99, 0
708983, 45.31, 100782.0, 57.0, 0
709205, 45.31, 100782.0, 57.0, 0
709423, 45.47, 100780.0, 57.0, 0
709851, 45.39, 100781.0, 57.0, 0
710171, 45.39, 100781.0, 57.01, 0
710383, 45.31, 100782.0, 57.01, 0
711021, 45.39, 100781.0, 57.01, 0
711243, 45.39, 100781.0, 57.01, 0
711562, 45.14, 100784.0, 57.01, 0
711880, 45.31, 100782.0, 57.02, 0
712137, 45.14, 100784.0, 57.0, 0
712549, 45.56, 100779.0, 57.0, 0
712974, 45.39, 100781.0, 57.02, 0
713200, 45.64, 100778.0, 57.01, 0
713410, 45.31, 100782.0, 57.02, 0
713624, 45.31, 100782.0, 57.02, 0
713943, 45.39, 100781.0, 57.03, 0
714376, 45.39, 100781.0, 57.03, 0
714694, 45.47, 100780.0, 57.03, 0
714911, 45.31, 100782.0, 57.03, 0
715131, 45.64, 100778.0, 57.03, 0
715452, 45.47, 100780.0, 57.03, 0
715770, 45.56, 100779.0, 57.04, 0
716133, 45.39, 100781.0, 57.03, 0
716451, 45.47, 100780.0, 57.04, 0
716667, 45.56, 100779.0, 57.04, 0
716882, 45.56, 100779.0, 57.04, 0
717128, 45.56, 100779.0, 57.03, 0
717448, 45.31, 100782.0, 57.04, 0
717660, 45.39, 100781.0, 57.04, 0
718129, 45.807369232177734, 100776.0, 13.257255554199219, 1
718775, 45.72374725341797, 3302260736.0, 57.04999923706055, 1
719006, 45.81, 100776.0, 57.04, 0
719216, 45.64, 100778.0, 57.05, 0
719431, 45.89, 100775.0, 57.05, 0
719747, 45.97, 100774.0, 57.06, 0
719961, 45.89, 100775.0, 57.06, 0
720185, 45.81, 100776.0, 57.05, 0
720399, 45.97, 100774.0, 57.06, 0
6291456, -4.544975507059235e-16, -8.275526147536983e-36, 3.942137854917623e-34, 1
721154, 46.06, 100773.0, 57.06, 0
721368, 46.14, 100772.0, 57.06, 0
721683, 46.14, 100772.0, 57.07, 0
721898, 46.23, 100771.0, 57.07, 0
722225, 46.39, 100769.0, 57.07, 0
722438, 46.39, 100769.0, 57.07, 0
722757, 46.56, 100767.0, 57.07, 0
723415, 46.48, 100768.0, 57.08, 0
723737, 46.23, 100771.0, 57.08, 0
723952, 46.23, 100771.0, 57.08, 0
724169, 46.14, 100772.0, 57.08, 0
724383, 46.14, 100772.0, 57.08, 0
724594, 46.31, 100770.0, 57.09, 0
725021, 46.48, 100768.0, 57.09, 0
725456, 46.31, 100770.0, 57.09, 0
725776, 46.48, 100768.0, 57.07, 0
725885, 46.64, 100766.0, 57.07, 0
726886, 46.31, 100770.0, 57.1, 0
727113, 46.14, 100772.0, 57.1, 0
728299, 45.56, 100779.0, 57.11, 0
728514, 45.31, 100782.0, 57.11, 0
728833, 45.56, 100779.0, 57.12, 0
729047, 45.47, 100780.0, 57.12, 0
729366, 45.72, 100777.0, 57.12, 0
729582, 45.47, 100780.0, 57.12, 0
729901, 45.81, 100776.0, 57.12, 0
730144, 45.47, 100780.0, 57.11, 0
730358, 45.64, 100778.0, 57.12, 0
730573, 45.72, 100777.0, 57.12, 0
732051, 45.31, 100782.0, 57.14, 0
732690, 45.47, 100780.0, 57.14, 0
732911, 45.56, 100779.0, 57.14, 0
733446, 45.31, 100782.0, 57.14, 0
734302, 45.47, 100780.0, 57.15, 0
734621, 45.56, 100779.0, 57.15, 0
734837, 45.3892707824707, 1.3329783960720526e-18, 1.7974030868930128e-18, 1
735902, 45.56, 100779.0, 57.16, 0
736761, 45.47, 100780.0, 57.16, 0
736984, 45.22, 100783.0, 57.16, 0
737205, 45.39, 100781.0, 57.15, 0
737417, 45.22, 100783.0, 57.16, 0
737737, 45.47, 100780.0, 57.16, 0
737953, 45.47, 100780.0, 57.16, 0
738169, 45.31, 100782.0, 57.16, 0
738381, 45.56, 100779.0, 57.16, 0
738595, 45.39, 100781.0, 57.17, 0
738702, 45.39, 100781.0, 57.17, 0
739136, 45.31, 100782.0, 57.15, 0
739778, 45.47, 100780.0, 57.17, 0
740019, 45.47, 100780.0, 57.16, 0
740237, 45.39, 100781.0, 57.17, 0
740876, 45.22, 100783.0, 57.18, 0
741103, 45.31, 100782.0, 57.17, 0
741312, 45.47, 100780.0, 57.17, 0
741527, 45.56, 100779.0, 57.18, 0
741848, 45.31, 100782.0, 57.18, 0
742063, 45.2220344543457, 100783.0, 57.18000030517578, 1
742700, 45.31, 100782.0, 57.19, 0
743345, 45.31, 100782.0, 57.19, 0
743665, 45.72, 100777.0, 57.19, 0
744247, 45.39, 100781.0, 57.18, 0
744568, 45.31, 100782.0, 57.19, 0
744782, 45.39, 100781.0, 57.19, 0
744996, 45.39, 100781.0, 57.19, 0
745218, 45.31, 100782.0, 57.19, 0
745438, 45.47, 100780.0, 57.19, 0
745755, 45.31, 100782.0, 57.2, 0
745975, 45.47, 100780.0, 57.2, 0
746199, 45.56, 100779.0, 57.19, 0
746412, 45.56, 100779.0, 57.2, 0
746624, 45.47, 100780.0, 57.2, 0
746941, 45.64, 100778.0, 57.2, 0
747382, 45.39, 100781.0, 57.2, 0
748456, 45.56, 100779.0, 57.21, 0
749321, 45.64, 100778.0, 57.21, 0
749638, 45.56, 100779.0, 57.21, 0
749851, 45.81, 100776.0, 57.22, 0
751030, 45.64, 100778.0, 57.22, 0
751240, 45.64, 100778.0, 57.22, 0
751559, 45.39, 100781.0, 57.22, 0
751773, 45.56, 100779.0, 57.22, 0
752102, 45.47, 100780.0, 57.22, 0
752971, 45.31, 100782.0, 57.22, 0
753198, 45.56, 100779.0, 57.22, 0
753409, 45.39, 100781.0, 57.22, 0
753839, 45.39, 100781.0, 57.22, 0
754161, 45.22, 100783.0, 57.23, 0
754805, 45.56, 100779.0, 57.23, 0
755017, 45.56, 100779.0, 57.23, 0
755562, 45.56, 100779.0, 57.23, 0
755989, 45.56, 100779.0, 57.24, 0
756215, 45.64, 100778.0, 57.23, 0
756431, 45.56, 100779.0, 57.23, 0
757202, 45.72374725341797, 100777.0, 57.2400016784668, 1
761593, 45.31, 100782.0, 57.26, 0
761915, 45.31, 100782.0, 57.26, 0
762238, 45.22, 100783.0, 57.26, 0
762449, 45.3892707824707, 100781.0, -57.27000045776367, 1
763212, 45.22, 100783.0, 57.27, 0
763641, 45.39, 100781.0, 57.27, 0
763957, 45.39, 100781.0, 57.27, 0
764169, 45.14, 100784.0, 57.27, 0
764487, 45.22, 100783.0, 57.27, 0
765650, 48736358400.0, 100781.125, 57.2400016784668, 1
766207, 45.39, 100781.0, 57.27, 0
766743, 45.3892707824707, 25799936.0, 1387092992.0, 1
766959, 45.22, 100783.0, 57.28, 0
767281, 45.14, 100784.0, 57.28, 0
767602, 45.31, 100782.0, 57.29, 0
768151, 45.05, 100785.0, 57.28, 0
768364, 45.22, 100783.0, 57.29, 0
768580, 45.39, 100781.0, 57.29, 0
768904, 45.47, 100780.0, 57.29, 0
769124, 45.39, 100781.0, 57.29, 0
769443, 45.47, 100780.0, 57.29, 0
769762, 45.64, 100778.0, 57.3, 0
6013199, 45.389434814453125, 100781.0, 57.290000915527344, 1
771390, 45.64, 100778.0, 57.3, 0
771707, 45.56, 100779.0, 57.3, 0
771917, 45.39, 100781.0, 57.31, 0
772141, 45.64, 100778.0, 57.3, 0
772355, 45.31, 100782.0, 57.31, 0
772569, 45.56, 100779.0, 57.31, 0
772886, 45.47, 100780.0, 57.31, 0
773325, 45.56, 100779.0, 57.31, 0
773643, 45.47, 100780.0, 57.31, 0
773860, 45.39, 100781.0, 57.31, 0
774177, 45.47, 100780.0, 57.31, 0
774392, 45.56, 100779.0, 57.32, 0
774710, 45.22, 100783.0, 57.32, 0
774927, 45.47, 100780.0, 57.32, 0
775243, 45.47, 100780.0, 57.32, 0
775459, 45.72, 100777.0, 57.32, 0
775780, 45.56, 100779.0, 57.32, 0
776128, 45.72, 100777.0, 57.31, 0
776768, 45.64, 100778.0, 57.32, 0
776873, 45.56, 100779.0, 57.33, 0
777548, 45.72, 100777.0, 57.33, 0
777764, 45.56, 100779.0, 57.33, 0
779188, 45.64, 100778.0, 57.3, 0
780045, 45.64, 100778.0, 57.33, 0
780363, 45.64, 100778.0, 57.33, 0
780580, 45.56, 100779.0, 57.33, 0
780900, 45.807369232177734, 100776.0, 57.339969635009766, 1
782660, 45.56, 100779.0, 57.34, 0
783204, 45.4728889465332, 100780.0, 59.84000015258789, 1
783416, 45.56, 100779.0, 57.34, 0
784059, 45.56, 100779.0, 57.35, 0
784375, 45.64, 100778.0, 57.35, 0
784589, 45.39, 100781.0, 57.35, 0
784914, 45.39, 100781.0, 57.35, 0
