Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
-37.87483, 145.056306, 44, 4120500, 162, 7, 0
-37.87483, 145.056306, 44, 4120500, 162, 7, 0
-37.87483, 145.056306, 44, 4120600, 162, 7, 0
-37.87483, 145.056306, 44, 4120600, 162, 7, 0
-37.87483, 145.056306, 44, 4120600, 162, 7, 0
-37.87483, 145.056306, 44, 4120700, 162, 7, 0
-37.87483, 145.056306, 44, 4120700, 162, 7, 0
-37.87483, 145.056306, 44, 4120700, 162, 7, 0
-37.87483, 145.056306, 44, 4120700, 162, 7, 0
-37.87483, 145.056306, 44, 4120900, 162, 7, 0
-37.87483, 145.056306, 44, 4121000, 162, 7, 0
-37.87483, 145.056306, 44, 4121000, 162, 7, 0
-37.87483, 145.056306, 44, 4121000, 162, 7, 0
-37.87483, 145.056306, 44, 4121000, 162, 7, 0
