Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
627019, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
627130, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
627355, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
627481, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
627775, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
628238, 9.8, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
628238, 9.8, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
628238, 9.8, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
628238, 9.8, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
629162, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
629284, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
629573, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
629790, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
630237, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
630381, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
630669, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
631206, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
631426, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
631894, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
632178, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
632652, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
632941, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.09, 0
633155, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
633381, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
633525, 9.92, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
633742, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
633955, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
634484, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
634686, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.09, 0
634823, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
635023, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
635480, 9.92, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
635603, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.14, 0
635897, 9.92, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
636143, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
636280, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.09, 0
636497, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
636786, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.09, 0
636926, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.14, 0
637126, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
637441, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
637905, 9.92, 0.1, 0.1, 0.0, 0.0, 0.057.14, 0
638190, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
638659, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.04, 0
638879, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
639421, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.14, 0
639714, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
640149, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
640384, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.09, 0
640584, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
640711, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
640923, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
641369, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
641839, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.23, 0
642052, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
642569, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
642711, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
642927, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
643124, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
643369, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.23, 0
643656, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
644122, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
644341, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
644464, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
644752, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
645222, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.23, 0
645420, 9.79, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
645622, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
646158, 9.79, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
646304, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
646597, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
647064, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
647283, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
647503, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
647792, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.18, 0
647934, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
648473, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.23, 0
648596, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
648887, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
649428, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
649565, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
649766, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
649889, 9.94, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
650174, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
650318, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
650516, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
650714, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
651150, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
651390, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
651589, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
652057, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
652265, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
652621, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
652840, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
653128, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
653597, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
653886, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
654147, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
654686, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
654903, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
655154, 9.85, 0.1, 0.1, -0.01, -0.01, -0.0157.33, 0
655283, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
655794, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
655929, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
655929, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
655929, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.33, 0
656596, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
656596, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
656596, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
656596, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
657416, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
657416, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
657416, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
657416, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
658225, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
658225, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
658225, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
658225, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
659167, 9.79, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
659311, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
659603, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
659953, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
660179, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
660390, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
660516, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.37, 0
660726, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.42, 0
661019, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
661280, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.51, 0
661402, 9.92, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
661827, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.51, 0
662041, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
662569, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
662691, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
662981, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
663333, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
663546, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
663832, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
663972, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
664372, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.51, 0
664569, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
665034, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
665560, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
665756, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
665895, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
666092, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.51, 0
666222, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
666507, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
666647, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
666841, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.51, 0
667041, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
667146, 9.78, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
667378, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
667502, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
667719, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
667930, 9.8, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
668128, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
668264, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
668477, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
668689, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
668891, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
669013, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
669242, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
669440, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
669566, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.51, 0
669852, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
669991, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
670206, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
670496, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
670845, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
671371, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
671571, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
671709, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
671906, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
672357, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.56, 0
672577, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
672771, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
672971, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
673509, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
673861, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
674149, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
674500, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
674622, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.61, 0
674838, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
675124, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
675273, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
675396, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
675685, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
676036, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
676567, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
676693, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
676903, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
677118, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
677331, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
677528, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
677667, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
677862, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
678063, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
678515, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
678714, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
679065, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
679347, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
679484, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.65, 0
679682, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
679878, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
680330, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
680471, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
680758, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
680894, 9.8, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
681091, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
681291, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
681644, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
681863, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
682149, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
682281, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
682566, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
682706, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.7, 0
682902, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
683102, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
683227, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
683373, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
683664, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
684014, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
684550, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
684762, 9.8, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
685052, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
685159, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.75, 0
685470, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
685615, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
685829, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.8, 0
686156, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
686292, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
686494, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
686694, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
687164, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
687372, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
687514, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
687713, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
687837, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
688128, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
688580, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
688710, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
688999, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
689459, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
689582, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
689795, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.84, 0
690011, 9.8, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
690338, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
690540, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
691009, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
691543, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
691666, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
691958, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
692412, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
692539, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
692828, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
693043, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
693147, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
693374, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
693512, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
693728, 9.95, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
693944, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
694166, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
694372, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
694510, 9.82, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
694722, 9.89, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
695015, 9.86, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
695278, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
695401, 9.81, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
695618, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
695910, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
696124, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
696265, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
696733, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
697022, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.89, 0
697133, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
697378, 9.91, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
697581, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
697704, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
697920, 9.93, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
698132, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
698347, 9.83, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
698485, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
698701, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
698920, 9.91, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
699122, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
699350, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
699474, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
699689, 9.8, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
699983, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
700222, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.94, 0
700367, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
700584, 9.83, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
700873, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
701017, 9.87, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
701220, 9.88, 0.1, 0.1, 0.0, 0.0, 0.057.98, 0
701367, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
701564, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
701691, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
701980, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
702117, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
702336, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
702462, 9.94, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
702674, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
702894, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
703108, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
703311, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
703434, 9.91, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
703727, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
703864, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
704065, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
704156, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
704408, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
704625, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
704918, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
