Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
200083, -14.57, -0.15, -0.15, 2.58, 2.58, 2.58, 45.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
200490, -12.61, -0.13, -0.13, 3.03, 3.03, 3.03, 45.8, 0
200612, -13.48, -0.13, -0.13, 3.16, 3.16, 3.16, 45.7, 0
200829, -13.93, -0.14, -0.14, 2.88, 2.88, 2.88, 45.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
201566, -17.14, -0.17, -0.17, 2.04, 2.04, 2.04, 45.8, 0
201688, -15.64, -0.16, -0.16, 2.49, 2.49, 2.49, 45.8, 0
201902, -12.94, -0.13, -0.13, 3.01, 3.01, 3.01, 45.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
202394, -18.6, -0.19, -0.19, 3.74, 3.74, 3.74, 45.89, 0
202532, -16.57, -0.17, -0.17, 2.63, 2.63, 2.63, 45.8, 0
202733, -16.42, -0.16, -0.16, 2.04, 2.04, 2.04, 45.84, 0
202855, -12.34, -0.12, -0.12, 1.67, 1.67, 1.67, 45.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
203387, -13.19, -0.13, -0.13, 3.58, 3.58, 3.58, 45.94, 0
203510, -14.45, -0.14, -0.14, 2.09, 2.09, 2.09, 45.94, 0
203720, -13.51, -0.14, -0.14, 3.33, 3.33, 3.33, 45.89, 0
203918, -14.64, -0.15, -0.15, 3.62, 3.62, 3.62, 45.94, 0
204117, -13.42, -0.13, -0.13, 2.42, 2.42, 2.42, 45.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
204470, -13.02, -0.13, -0.13, 3.69, 3.69, 3.69, 45.84, 0
204758, -12.15, -0.12, -0.12, 2.45, 2.45, 2.45, 46.03, 0
205009, -8.94, -0.09, -0.09, 2.85, 2.85, 2.85, 45.98, 0
205143, -14.02, -0.14, -0.14, 3.08, 3.08, 3.08, 45.94, 0
205356, -12.82, -0.13, -0.13, 2.21, 2.21, 2.21, 45.84, 0
205567, -11.75, -0.12, -0.12, 2.16, 2.16, 2.16, 46.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
205957, -11.47, -0.11, -0.11, 2.57, 2.57, 2.57, 45.98, 0
206092, -1369, -3, -604, -325, 176, 167772406, -807266856, 1
206523, -12.26, -0.12, -0.12, 3.49, 3.49, 3.49, 46.03, 0
206718, -12.46, -0.12, -0.12, 2.69, 2.69, 2.69, 46.08, 0
206916, -11.65, -0.12, -0.12, 1.64, 1.64, 1.64, 45.98, 0
2051, 3145728, 0, 0, 0, 0, 0, 0, 1
207365, -14.41, -0.14, -0.14, 2.21, 2.21, 2.21, 46.08, 0
207561, -12.42, -0.12, -0.12, 2.45, 2.45, 2.45, 45.98, 0
207701, -11.07, -0.11, -0.11, 2.26, 2.26, 2.26, 46.08, 0
207896, -1276, -22, 2147483057, 1766699922, -1525452125, 1388465769, 1047701686, 1
208034, -16.41, -0.16, -0.16, 2.8, 2.8, 2.8, 45.98, 0
208318, -14.7, -0.15, -0.15, 3.03, 3.03, 3.03, 45.98, 0
208455, -13.08, -0.13, -0.13, 3.21, 3.21, 3.21, 45.98, 0
208649, -12.38, -0.12, -0.12, 2.35, 2.35, 2.35, 46.17, 0
208850, -11.02, -0.11, -0.11, 2.92, 2.92, 2.92, 46.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
209276, -13.29, -0.13, -0.13, 2.36, 2.36, 2.36, 46.13, 0
209412, -9.98, -0.1, -0.1, 2.26, 2.26, 2.26, 46.17, 0
209609, -15.69, -0.16, -0.16, 2.51, 2.51, 2.51, 46.13, 0
209808, -14.22, -0.14, -0.14, 2.97, 2.97, 2.97, 46.17, 0
210056, -13.54, -0.14, -0.14, 1.83, 1.83, 1.83, 46.22, 0
210192, -10.48, -0.1, -0.1, 2.31, 2.31, 2.31, 46.08, 0
210480, -13.76, -0.14, -0.14, 2.43, 2.43, 2.43, 46.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
210831, -13.28, -0.13, -0.13, 3.48, 3.48, 3.48, 46.22, 0
211065, -10.19, -0.1, -0.1, 2.9, 2.9, 2.9, 46.08, 0
211260, -11.58, -0.12, -0.12, 2.66, 2.66, 2.66, 46.13, 0
211459, -10.7, -0.11, -0.11, 2.17, 2.17, 2.17, 46.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
211996, -10.87, -0.11, -0.11, 1.46, 1.46, 1.46, 46.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
212535, -13.04, -0.13, -0.13, 1.54, 1.54, 1.54, 46.27, 0
212673, -12.37, -0.12, -0.12, 3.43, 3.43, 3.43, 46.31, 0
212871, -12.32, -0.12, -0.12, 3.58, 3.58, 3.58, 46.17, 0
212961, -1358, 27, -509, 1442796877, 8913066, 50335038, -1560276480, 1
213206, -12.02, -0.12, -0.12, 1.21, 1.21, 1.21, 46.22, 0
213406, -9.01, -0.09, -0.09, 1.62, 1.62, 1.62, 46.27, 0
213602, -14.31, -0.14, -0.14, 2.65, 2.65, 2.65, 46.27, 0
213816, -11.82, -0.12, -0.12, 3.01, 3.01, 3.01, 46.27, 0
214064, -9.67, -0.1, -0.1, 2.82, 2.82, 2.82, 46.22, 0
214205, -11.14, -0.11, -0.11, 2.1, 2.1, 2.1, 46.27, 0
214418, -10.46, -0.1, -0.1, 2.13, 2.13, 2.13, 46.27, 0
214629, -12.73, -0.13, -0.13, 2.1, 2.1, 2.1, 46.27, 0
214826, -13.81, -0.14, -0.14, 1.99, 1.99, 1.99, 46.27, 0
215023, -13.45, -0.13, -0.13, 2.51, 2.51, 2.51, 46.22, 0
215173, -12.69, -0.13, -0.13, 2.98, 2.98, 2.98, 46.27, 0
215359, -12.55, -0.13, -0.13, 2.73, 2.73, 2.73, 46.41, 0
215594, -12.97, -0.13, -0.13, 3.12, 3.12, 3.12, 46.22, 0
215789, -13.29, -0.13, -0.13, 3.03, 3.03, 3.03, 46.31, 0
215989, -14.09, -0.14, -0.14, 2.93, 2.93, 2.93, 46.31, 0
216211, -14.07, -0.14, -0.14, 2.52, 2.52, 2.52, 46.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
216562, -15.48, -0.15, -0.15, 2.17, 2.17, 2.17, 46.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
217098, -1471, -20, -565, -1048855, 138, 305, 4641, 1
217223, -15.03, -0.15, -0.15, 3.31, 3.31, 3.31, 46.41, 0
217432, -15.08, -0.15, -0.15, 3.11, 3.11, 3.11, 46.41, 0
217722, -14.92, -0.15, -0.15, 2.66, 2.66, 2.66, 46.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
218175, -14.58, -0.15, -0.15, 2.2, 2.2, 2.2, 46.36, 0
218375, -13.97, -0.14, -0.14, 2.69, 2.69, 2.69, 46.36, 0
218511, -13.88, -0.14, -0.14, 3.15, 3.15, 3.15, 46.45, 0
218708, -14.14, -0.14, -0.14, 3.05, 3.05, 3.05, 46.45, 0
218906, -13.66, -0.14, -0.14, 3.0, 3.0, 3.0, 46.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
219373, -15.33, -0.15, -0.15, 2.49, 2.49, 2.49, 46.55, 0
219585, -16.87, -0.17, -0.17, 2.7, 2.7, 2.7, 46.55, 0
219781, -15.34, -0.15, -0.15, 2.93, 2.93, 2.93, 46.55, 0
219978, -13.21, -0.13, -0.13, 3.21, 3.21, 3.21, 46.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
220449, -16.07, -0.16, -0.16, 2.62, 2.62, 2.62, 46.5, 0
220664, -1544, 92, -592, -106, -689482120, -1441989686, 100757973, 1
220878, -13.99, -0.14, -0.14, 2.35, 2.35, 2.35, 46.55, 0
221219, 1610611436, -52, -579, -361, 122, 229, 4650, 1
160653774, -805524854, -67174436, -712, -116, 73, 268435757, 596916, 1
223077, -12.77, -0.13, -0.13, 2.48, 2.48, 2.48, 46.55, 0
223216, -12.01, -0.12, -0.12, 2.59, 2.59, 2.59, 46.6, 0
223410, -13.7, -0.14, -0.14, 2.42, 2.42, 2.42, 46.64, 0
223613, -15.73, -0.16, -0.16, 2.42, 2.42, 2.42, 46.69, 0
223748, -14.57, -0.15, -0.15, 2.48, 2.48, 2.48, 46.6, 0
223946, -12.45, -0.12, -0.12, 2.88, 2.88, 2.88, 46.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
224410, -14.63, -0.15, -0.15, 3.15, 3.15, 3.15, 46.74, 0
224530, -14.19, -0.14, -0.14, 3.2, 3.2, 3.2, 46.64, 0
224820, -1480, 56, -571, -390505561, -2057305903, 889819713, 10068, 1
225079, -14.56, -0.15, -0.15, 2.41, 2.41, 2.41, 46.69, 0
225217, -14.16, -0.14, -0.14, 2.52, 2.52, 2.52, 46.64, 0
225414, -15.21, -0.15, -0.15, 3.08, 3.08, 3.08, 46.69, 0
225611, -12.38, -0.12, -0.12, 3.18, 3.18, 3.18, 46.69, 0
225750, -12.84, -0.13, -0.13, 2.87, 2.87, 2.87, 46.74, 0
225958, -14.34, -0.14, -0.14, 2.65, 2.65, 2.65, 46.69, 0
226535, -14.16, -0.14, -0.14, 2.19, 2.19, 2.19, 46.69, 0
226749, -12.68, -0.13, -0.13, 2.48, 2.48, 2.48, 46.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
227191, -13.31, -0.13, -0.13, 2.9, 2.9, 2.9, 46.78, 0
227313, -12.97, -0.13, -0.13, 2.84, 2.84, 2.84, 46.88, 0
227525, -1164, 40, -605, -19, 13418596, 254, 4669, 1
227936, -15.16, -0.15, -0.15, 1.9, 1.9, 1.9, 46.83, 0
228067, -1392, 0, -544, -338, 193, 236, 4688, 1
228280, -14.76, -0.15, -0.15, 3.43, 3.43, 3.43, 46.78, 0
228490, -13.4, -0.13, -0.13, 2.5, 2.5, 2.5, 46.93, 0
228690, -14.2, -0.14, -0.14, 2.69, 2.69, 2.69, 46.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
229043, -16.63, -0.17, -0.17, 3.13, 3.13, 3.13, 46.88, 0
229258, -14.76, -0.15, -0.15, 2.42, 2.42, 2.42, 46.93, 0
229685, -13.09, -0.13, -0.13, 2.91, 2.91, 2.91, 46.93, 0
229885, -15.06, -0.15, -0.15, 2.93, 2.93, 2.93, 46.88, 0
229978, -14.99, -0.15, -0.15, 3.94, 3.94, 3.94, 46.78, 0
230302, -16.14, -0.16, -0.16, 2.24, 2.24, 2.24, 46.78, 0
230441, -13.46, -0.13, -0.13, 2.55, 2.55, 2.55, 46.78, 0
230635, -13.56, -0.14, -0.14, 2.27, 2.27, 2.27, 46.97, 0
230833, -15.17, -0.15, -0.15, 2.1, 2.1, 2.1, 46.88, 0
230954, -13.61, -0.14, -0.14, 2.72, 2.72, 2.72, 46.88, 0
231174, -13.29, -0.13, -0.13, 3.06, 3.06, 3.06, 47.07, 0
231296, -13.56, -0.14, -0.14, 3.05, 3.05, 3.05, 46.88, 0
231511, -13.71, -0.14, -0.14, 2.99, 2.99, 2.99, 46.97, 0
1342409003, -21839, 32, -627, -172, 117, 302, 4697, 1
231937, -10.09, -0.1, -0.1, 2.11, 2.11, 2.11, 46.97, 0
232138, -14.08, -0.14, -0.14, 2.81, 2.81, 2.81, 46.93, 0
232263, -14.35, -0.14, -0.14, 2.47, 2.47, 2.47, 47.07, 0
232474, -14.54, -0.15, -0.15, 2.65, 2.65, 2.65, 46.93, 0
232689, -13.26, -0.13, -0.13, 2.66, 2.66, 2.66, 46.93, 0
232886, -11.37, -0.11, -0.11, 2.6, 2.6, 2.6, 46.97, 0
232978, -13.0, -0.13, -0.13, 3.4, 3.4, 3.4, 47.07, 0
233229, -13.42, -0.13, -0.13, 3.02, 3.02, 3.02, 46.93, 0
233874, -13.09, -0.13, -0.13, 2.55, 2.55, 2.55, 47.02, 0
234069, -14.07, -0.14, -0.14, 2.69, 2.69, 2.69, 47.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
234426, -14.05, -0.14, -0.14, 3.16, 3.16, 3.16, 47.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
234960, -12.57, -0.13, -0.13, 2.37, 2.37, 2.37, 47.02, 0
235100, -1212941631, 3075, -4936, -132, 186, 1041, 4697, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
236374, -16.56, -0.17, -0.17, 3.94, 3.94, 3.94, 47.11, 0
236575, -14.81, -0.15, -0.15, 3.56, 3.56, 3.56, 47.02, 0
236714, -12.52, -0.13, -0.13, 1.84, 1.84, 1.84, 47.11, 0
236907, -15.49, -0.15, -0.15, 3.07, 3.07, 3.07, 47.11, 0
237106, -15.6, -0.16, -0.16, 3.65, 3.65, 3.65, 47.07, 0
237653, -13.83, -0.14, -0.14, 1.97, 1.97, 1.97, 47.11, 0
237774, -12.27, -0.12, -0.12, 2.17, 2.17, 2.17, 47.11, 0
237972, -11.14, -0.11, -0.11, 2.18, 2.18, 2.18, 47.21, 0
238208, -11.85, -0.12, -0.12, 1.45, 1.45, 1.45, 47.07, 0
238334, -13.73, -0.14, -0.14, 3.31, 3.31, 3.31, 47.16, 0
238544, -17.14, -0.17, -0.17, 3.3, 3.3, 3.3, 47.16, 0
239309, -14.37, -0.14, -0.14, 2.74, 2.74, 2.74, 47.21, 0
239448, -14.26, -0.14, -0.14, 2.94, 2.94, 2.94, 47.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
239856, -12.75, -0.13, -0.13, 2.82, 2.82, 2.82, 47.3, 0
240093, -1227, -28, -594, -309, 1073742023, 13369685, 184554092, 1
240442, -11.82, -0.12, -0.12, 2.79, 2.79, 2.79, 47.21, 0
240761, -13.56, -0.14, -0.14, 2.61, 2.61, 2.61, 47.3, 0
241082, -13.53, -0.14, -0.14, 1.57, 1.57, 1.57, 47.25, 0
241225, -10.6, -0.11, -0.11, 2.5, 2.5, 2.5, 47.16, 0
241510, -16.76, -0.17, -0.17, 2.99, 2.99, 2.99, 47.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
241859, -14.12, -0.14, -0.14, 2.74, 2.74, 2.74, 47.35, 0
242079, -14.46, -0.14, -0.14, 3.21, 3.21, 3.21, 47.25, 0
242397, -11.56, -0.12, -0.12, 2.17, 2.17, 2.17, 47.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
242751, -13.66, -0.14, -0.14, 2.21, 2.21, 2.21, 47.35, 0
243037, -13.84, -0.14, -0.14, 2.81, 2.81, 2.81, 47.3, 0
243394, -9.91, -0.1, -0.1, 2.83, 2.83, 2.83, 47.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
243819, -1456, 1, -614, -6316330, 100, 318, 4730, 1
244044, -12.04, -0.12, -0.12, 2.81, 2.81, 2.81, 47.44, 0
244258, -10.69, -0.11, -0.11, 2.66, 2.66, 2.66, 47.35, 0
244547, -12.96, -0.13, -0.13, 2.16, 2.16, 2.16, 47.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
245304, -14.65, -0.15, -0.15, 3.1, 3.1, 3.1, 47.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
245655, -11.55, -0.12, -0.12, 1.93, 1.93, 1.93, 47.35, 0
245942, -14.77, -0.15, -0.15, 2.43, 2.43, 2.43, 47.4, 0
246091, -16.52, -0.17, -0.17, 2.18, 2.18, 2.18, 47.49, 0
246303, -14.08, -0.14, -0.14, 2.43, 2.43, 2.43, 47.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
246653, -13.93, -0.14, -0.14, 1.64, 1.64, 1.64, 47.44, 0
246971, -13.85, -0.14, -0.14, 1.63, 1.63, 1.63, 47.49, 0
247113, -13.72, -0.14, -0.14, 3.83, 3.83, 3.83, 47.4, 0
247403, -14.18, -0.14, -0.14, 2.69, 2.69, 2.69, 47.49, 0
247540, -13.87, -0.14, -0.14, 2.72, 2.72, 2.72, 47.4, 0
247737, -10.01, -0.1, -0.1, 1.8, 1.8, 1.8, 47.49, 0
247937, -12.72, -0.13, -0.13, 1.95, 1.95, 1.95, 47.44, 0
247971, -14.0, -0.14, -0.14, 1.67, 1.67, 1.67, 47.49, 0
248297, -14.52, -0.15, -0.15, 2.85, 2.85, 2.85, 47.54, 0
248434, -11.19, -0.11, -0.11, 3.72, 3.72, 3.72, 47.49, 0
248628, -11.47, -0.11, -0.11, 3.4, 3.4, 3.4, 47.54, 0
248827, -10.86, -0.11, -0.11, 1.76, 1.76, 1.76, 47.58, 0
248963, -13.86, -0.14, -0.14, 3.3, 3.3, 3.3, 47.54, 0
249165, -14.65, -0.15, -0.15, 2.17, 2.17, 2.17, 47.44, 0
249361, -12.05, -0.12, -0.12, 1.42, 1.42, 1.42, 47.49, 0
249574, -9.81, -0.1, -0.1, 2.08, 2.08, 2.08, 47.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
250051, -16.12, -0.16, -0.16, 3.34, 3.34, 3.34, 47.63, 0
250250, -13.44, -0.13, -0.13, 2.57, 2.57, 2.57, 47.58, 0
250446, -11.26, -0.11, -0.11, 2.07, 2.07, 2.07, 47.58, 0
250585, -12.07, -0.12, -0.12, 2.63, 2.63, 2.63, 47.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
250980, -16.47, -0.16, -0.16, 2.58, 2.58, 2.58, 47.68, 0
251126, -15.78, -0.16, -0.16, 2.72, 2.72, 2.72, 47.58, 0
251323, -15.6, -0.16, -0.16, 2.3, 2.3, 2.3, 47.68, 0
251523, -12.63, -0.13, -0.13, 2.61, 2.61, 2.61, 47.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
251872, -14.52, -0.15, -0.15, 2.91, 2.91, 2.91, 47.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
252395, -13.55, -0.14, -0.14, 2.61, 2.61, 2.61, 47.68, 0
252591, -13.79, -0.14, -0.14, 2.93, 2.93, 2.93, 47.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
253013, -12.22, -0.12, -0.12, 2.1, 2.1, 2.1, 47.68, 0
253161, -10.69, -0.11, -0.11, 2.81, 2.81, 2.81, 47.63, 0
253451, -12.93, -0.13, -0.13, 2.59, 2.59, 2.59, 47.68, 0
253590, -14.49, -0.14, -0.14, 3.14, 3.14, 3.14, 47.58, 0
253784, -9.92, -0.1, -0.1, 2.43, 2.43, 2.43, 47.68, 0
253984, -1082, 15, -665, -111, 131, 271, 4517, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
254527, -12.72, -0.13, -0.13, 2.41, 2.41, 2.41, 47.63, 0
254665, -12.61, -0.13, -0.13, 3.44, 3.44, 3.44, 47.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
255327, -14.68, -0.15, -0.15, 3.2, 3.2, 3.2, 47.63, 0
255528, -12.77, -0.13, -0.13, 3.06, 3.06, 3.06, 47.68, 0
255781, -7.5, -0.07, -0.07, 2.54, 2.54, 2.54, 47.73, 0
255907, -12.95, -0.13, -0.13, 1.93, 1.93, 1.93, 47.82, 0
256132, -12.5, -0.12, -0.12, 2.33, 2.33, 2.33, 47.63, 0
256347, -9.91, -0.1, -0.1, 1.86, 1.86, 1.86, 47.73, 0
256559, -12.17, -0.12, -0.12, 0.98, 0.98, 0.98, 47.73, 0
256772, -11.51, -0.12, -0.12, 1.75, 1.75, 1.75, 47.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
257170, -12.22, -0.12, -0.12, 1.57, 1.57, 1.57, 47.91, 0
257306, -10.57, -0.11, -0.11, 1.03, 1.03, 1.03, 47.77, 0
257505, -9.34, -0.09, -0.09, 1.68, 1.68, 1.68, 47.77, 0
257702, -992, -62, -738, -578, 2, 191, 4782, 1
257840, -11.05, -0.11, -0.11, 3.07, 3.07, 3.07, 47.77, 0
258053, -11.14, -0.11, -0.11, 2.53, 2.53, 2.53, 47.77, 0
258271, -10.69, -0.11, -0.11, 2.01, 2.01, 2.01, 47.82, 0
258485, -10.03, -0.1, -0.1, 2.4, 2.4, 2.4, 47.87, 0
258697, -9.15, -0.09, -0.09, 2.16, 2.16, 2.16, 47.82, 0
258898, -12.39, -0.12, -0.12, 1.35, 1.35, 1.35, 47.73, 0
258988, -13.8, -0.14, -0.14, 1.8, 1.8, 1.8, 47.82, 0
259238, -11.89, -0.12, -0.12, 1.61, 1.61, 1.61, 47.82, 0
259528, -9.47, -0.09, -0.09, 1.94, 1.94, 1.94, 47.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
259882, -11.46, -0.11, -0.11, 2.64, 2.64, 2.64, 47.96, 0
260080, -12.13, -0.12, -0.12, 2.38, 2.38, 2.38, 47.91, 0
260217, -12.58, -0.13, -0.13, 2.59, 2.59, 2.59, 47.96, 0
260430, -11.23, -0.11, -0.11, 1.97, 1.97, 1.97, 47.87, 0
260719, -9.43, -0.09, -0.09, 1.4, 1.4, 1.4, 47.82, 0
260857, -9.78, -0.1, -0.1, 1.82, 1.82, 1.82, 47.87, 0
261074, -11.72, -0.12, -0.12, 2.08, 2.08, 2.08, 47.87, 0
261271, -11.06, -0.11, -0.11, 2.0, 2.0, 2.0, 47.91, 0
261468, -9.65, -0.1, -0.1, 1.95, 1.95, 1.95, 47.87, 0
261604, -9.89, -0.1, -0.1, 1.82, 1.82, 1.82, 47.82, 0
261797, -14.77, -0.15, -0.15, 3.28, 3.28, 3.28, 47.87, 0
261995, -11.82, -0.12, -0.12, 2.41, 2.41, 2.41, 47.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
262650, -14.14, -0.14, -0.14, 2.08, 2.08, 2.08, 48.05, 0
262785, -13.06, -0.13, -0.13, 2.82, 2.82, 2.82, 47.96, 0
262983, -11.93, -0.12, -0.12, 3.02, 3.02, 3.02, 47.96, 0
263209, -9.96, -0.1, -0.1, 2.25, 2.25, 2.25, 47.96, 0
263331, -11.85, -0.12, -0.12, 2.62, 2.62, 2.62, 48.05, 0
263546, -12.51, -0.13, -0.13, 1.92, 1.92, 1.92, 48.05, 0
263743, -12.62, -0.13, -0.13, 1.67, 1.67, 1.67, 48.01, 0
263940, -12.83, -0.13, -0.13, 1.62, 1.62, 1.62, 48.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
264394, -10.63, -0.11, -0.11, 2.63, 2.63, 2.63, 48.01, 0
264520, -10.05, -0.1, -0.1, 2.47, 2.47, 2.47, 48.01, 0
264807, -10.67, -0.11, -0.11, 2.21, 2.21, 2.21, 48.05, 0
264945, -10.54, -0.11, -0.11, 2.42, 2.42, 2.42, 48.01, 0
265143, -10.34, -0.1, -0.1, 2.26, 2.26, 2.26, 48.01, 0
265343, -11.57, -0.12, -0.12, 1.36, 1.36, 1.36, 48.05, 0
265479, -11.95, -0.12, -0.12, 2.14, 2.14, 2.14, 47.91, 0
265676, -11.47, -0.11, -0.11, 1.78, 1.78, 1.78, 48.05, 0
265877, -7.62, -0.08, -0.08, 2.5, 2.5, 2.5, 48.15, 0
265986, -13.79, -0.14, -0.14, 2.45, 2.45, 2.45, 48.1, 0
266312, -27.81, -0.28, -0.28, 4.39, 4.39, 4.39, 48.1, 0
266528, -9.62, -0.1, -0.1, 3.14, 3.14, 3.14, 48.1, 0
266666, -8.19, -0.08, -0.08, 2.41, 2.41, 2.41, 48.1, 0
266860, -5.58, -0.06, -0.06, 2.61, 2.61, 2.61, 48.1, 0
267059, -18.3, -0.18, -0.18, 2.21, 2.21, 2.21, 48.01, 0
267284, -17.18, -0.17, -0.17, 1.57, 1.57, 1.57, 48.1, 0
267420, -19.8, -0.2, -0.2, 1.69, 1.69, 1.69, 48.1, 0
267622, -14.1, -0.14, -0.14, 1.16, 1.16, 1.16, 48.1, 0
267743, -11.57, -0.12, -0.12, 0.88, 0.88, 0.88, 48.2, 0
267958, -7.75, -0.08, -0.08, 1.71, 1.71, 1.71, 48.2, 0
268185, -14.08, -0.14, -0.14, 2.35, 2.35, 2.35, 48.1, 0
268396, -10.87, -0.11, -0.11, 1.59, 1.59, 1.59, 48.15, 0
268594, -14.37, -0.14, -0.14, 1.59, 1.59, 1.59, 48.15, 0
268791, -12.91, -0.13, -0.13, 0.92, 0.92, 0.92, 48.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
269243, -8.03, -0.08, -0.08, -1.03, -1.03, -1.03, 48.15, 0
269444, -14.08, -0.14, -0.14, -1.17, -1.17, -1.17, 48.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
269799, -9.56, -0.1, -0.1, -0.19, -0.19, -0.19, 48.24, 0
270088, -9.78, -0.1, -0.1, 0.15, 0.15, 0.15, 48.15, 0
270225, -8.92, -0.09, -0.09, 0.35, 0.35, 0.35, 48.1, 0
270420, -1196, -6, -892, -223, 17, -805306459, 4812, 1
270618, -12.15, -0.12, -0.12, -1.39, -1.39, -1.39, 48.15, 0
270757, -8.79, -0.09, -0.09, -0.67, -0.67, -0.67, 48.1, 0
270955, -10.91, -0.11, -0.11, -0.26, -0.26, -0.26, 48.05, 0
271089, -8.84, -0.09, -0.09, -0.15, -0.15, -0.15, 48.05, 0
271306, -10.68, -0.11, -0.11, 0.92, 0.92, 0.92, 48.2, 0
271593, -9.81, -0.1, -0.1, 0.02, 0.02, 0.02, 48.1, 0
0, 0, 0, 0, 80, 0, 0, 201326592, 1
272586, -862, -334, -543, -3, -820301005, 156586243, 61210635, 1
273432, -865, -356, -529, -2, -3, -9, 4815, 1
273728, -866, -355, -162138123, -787651, -3, -9, 4815, 1
273987, -857, -1053027, -269484569, -65, -3, -10, 4810, 1
0, 0, 268472320, -521362806, 599415032, 322189191, 456183636, -2049549647, 1
274527, 2138569886, 1818230317, -270598696, -12291, -3, -9, 4810, 1
274743, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
274990, -8.69, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
275132, 2013002910, -1328, -538, -2, -3, -73, 4810, 1
275346, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
275633, -8.65, -0.09, -0.09, -0.1, -0.1, -0.1, 48.15, 0
275770, -865, -354, -528, -2, -3, -704643081, 68362848, 1
275964, -868, -348, -535, -40264706, -168430089, -65593, 587207361, 1
1485059947, -1024008664, -1503843522, -1403132787, -1505682363, 477370576, 2019089749, 484467462, 1
2852403790, -41819, -350, -532, -608584706, -3, -9, 4801, 1
