Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
101235, -18.3, 101545.0, 33.9, 0
101498, -18.55, 101548.0, 33.9, 0
101760, -18.55, 101548.0, 33.91, 0
102022, -18.38, 101546.0, 33.91, 0
102285, -18.55, 101548.0, 33.92, 0
102548, -18.55, 101548.0, 33.92, 0
102813, -18.22, 101544.0, 33.93, 0
103073, -18.3, 101545.0, 33.93, 0
103335, -18.38, 101546.0, 33.94, 0
103598, -18.38, 101546.0, 33.95, 0
103860, -18.38, 101546.0, 33.95, 0
104104, -18.38, 101546.0, 33.96, 0
104472, -18.47, 101547.0, 33.97, 0
104735, -18.38, 101546.0, 33.97, 0
104998, -18.55, 101548.0, 33.98, 0
105260, -18.38, 101546.0, 33.98, 0
105523, -18.38, 101546.0, 33.99, 0
105785, -18.55, 101548.0, 34.0, 0
106047, -18.3, 101545.0, 34.0, 0
106310, -18.3, 101545.0, 34.01, 0
106573, -18.3, 101545.0, 34.01, 0
107097, -18.38, 101546.0, 34.03, 0
107360, -18.47, 101547.0, 34.03, 0
107622, -18.3, 101545.0, 34.03, 0
107885, -18.05, 101542.0, 34.04, 0
108148, -18.3, 101545.0, 34.04, 0
108410, -18.38, 101546.0, 34.05, 0
108935, -18.38, 101546.0, 34.06, 0
109197, -18.47, 101547.0, 34.07, 0
109460, -18.38, 101546.0, 34.07, 0
109723, -18.47, 101547.0, 34.08, 0
109985, -18.47, 101547.0, 34.08, 0
110248, -18.3, 101545.0, 34.09, 0
110510, -18.47, 101547.0, 34.09, 0
110773, -18.22, 101544.0, 34.1, 0
111035, -18.38, 101546.0, 34.1, 0
111297, -18.55, 101548.0, 34.11, 0
111560, -18.3, 101545.0, 34.11, 0
111825, -18.3, 101545.0, 34.12, 0
111954, -18.38, 101546.0, 34.12, 0
112283, -18.38, 101546.0, 34.11, 0
112510, -18.22, 101544.0, 34.13, 0
3130131631, -0.0013198853703215718, 17696110411776.0, -1.0860660508038198e-29, 1
113561, -18.3, 101545.0, 34.15, 0
113826, -18.22, 101544.0, 34.15, 0
114086, -18.55, 101548.0, 34.16, 0
114348, -18.22, 101544.0, 34.16, 0
114611, -18.22, 101544.0, 34.17, 0
114873, -18.3, 101545.0, 34.17, 0
115135, -18.47, 101547.0, 34.18, 0
115398, -18.3, 101545.0, 34.18, 0
115661, -18.22, 101544.0, 34.18, 0
116185, -18.3, 101545.0, 34.19, 0
116448, -18.55, 101548.0, 34.2, 0
116711, -18.22, 101544.0, 34.2, 0
116973, -18.47, 101547.0, 34.2, 0
117236, -18.47, 101547.0, 34.21, 0
117498, -18.38, 101546.0, 34.21, 0
117761, -18.22, 101544.0, 34.21, 0
118023, -18.38, 101546.0, 34.22, 0
118286, -18.55, 101548.0, 34.22, 0
118548, -18.3, 101545.0, 34.22, 0
118814, -18.55, 101548.0, 34.22, 0
119073, -18.38, 101546.0, 34.22, 0
119336, -18.38, 101546.0, 34.23, 0
119598, -18.47, 101547.0, 34.23, 0
119860, -18.47, 101547.0, 34.24, 0
120123, -18.3, 101545.0, 34.24, 0
120386, -18.47, 101547.0, 34.25, 0
120648, -18.47, 101547.0, 34.25, 0
120911, -18.47, 101547.0, 34.25, 0
121173, -18.38, 101546.0, 34.25, 0
121436, -18.3, 101545.0, 34.26, 0
121698, -18.38, 101546.0, 34.26, 0
121961, -18.38, 101546.0, 34.27, 0
122223, -18.38, 101546.0, 34.28, 0
122485, -18.3, 101545.0, 34.28, 0
122748, -18.22, 101544.0, 34.28, 0
123098, -18.47, 101547.0, 34.3, 0
123361, -18.47, 101547.0, 34.3, 0
123623, -18.47, 101547.0, 34.3, 0
123886, -18.55, 101548.0, 34.3, 0
124148, -18.55, 101548.0, 34.3, 0
124410, -18.47, 101547.0, 34.31, 0
81220308, 1.7470408344276792e-40, -18.38304328918457, 101546.0, 1
124935, -18.47, 101547.0, 34.32, 0
125198, -18.3, 101545.0, 34.32, 0
125460, -18.47, 101547.0, 34.32, 0
125723, -18.3, 101545.0, 34.33, 0
125986, -18.38, 101546.0, 34.33, 0
126248, -18.38, 101546.0, 34.33, 0
126510, -18.3, 101545.0, 34.33, 0
126773, -18.55, 101548.0, 34.33, 0
127035, -18.22, 101544.0, 34.33, 0
127298, -18.38, 101546.0, 34.33, 0
127560, -18.38, 101546.0, 34.33, 0
127826, -18.55, 101548.0, 34.34, 0
128086, -18.47, 101547.0, 34.34, 0
128217, -18.47, 101547.0, 34.35, 0
128521, -18.38, 101546.0, 34.35, 0
128735, -18.22, 101544.0, 34.37, 0
128991, -18.3, 101545.0, 34.36, 0
129253, -18.38, 101546.0, 34.37, 0
129516, -18.22, 101544.0, 34.37, 0
129778, -18.3, 101545.0, 34.37, 0
130041, -18.63, 101549.0, 34.37, 0
130304, -18.47, 101547.0, 34.38, 0
69314880, 1.840031000520274e-40, -18.133716583251953, 101543.0, 1
131572, -18.63, 101549.0, 34.4, 0
131835, -18.38, 101546.0, 34.4, 0
132097, -18.3, 101545.0, 34.41, 0
132359, -18.38, 101546.0, 34.41, 0
132622, -18.22, 101544.0, 34.41, 0
132885, -18.3, 101545.0, 34.41, 0
133147, -18.55, 101548.0, 34.41, 0
133410, -18.38, 101546.0, 34.42, 0
133672, -18.38, 101546.0, 34.42, 0
133935, -18.55, 101548.0, 34.43, 0
134197, -18.3, 101545.0, 34.43, 0
134460, -18.3, 101545.0, 34.43, 0
134722, -18.38, 101546.0, 34.44, 0
134984, -18.3, 101545.0, 34.44, 0
135247, -18.38, 101546.0, 34.44, 0
135469, -18.47, 101547.0, 34.45, 0
136253, -18.38, 101546.0, 34.46, 0
136516, -18.3, 101545.0, 34.46, 0
136779, -18.38, 101546.0, 34.46, 0
137041, -18.47, 101547.0, 34.47, 0
137303, -18.38, 101546.0, 34.47, 0
137566, -18.55, 101548.0, 34.47, 0
137830, -18.38, 101546.0, 34.48, 0
138091, -18.47, 101547.0, 34.48, 0
138353, -18.55, 101548.0, 34.48, 0
138575, -18.3, 101545.0, 34.5, 0
139360, -18.38, 101546.0, 34.5, 0
139622, -18.3, 101545.0, 34.5, 0
139885, -18.47, 101547.0, 34.5, 0
140147, -18.47, 101547.0, 34.51, 0
140672, -18.38, 101546.0, 34.51, 0
140935, -18.38, 101546.0, 34.51, 0
141197, -18.38, 101546.0, 34.52, 0
141460, -18.3, 101545.0, 34.52, 0
141722, -18.47, 101547.0, 34.52, 0
141984, -18.3, 101545.0, 34.52, 0
142247, -18.63, 101549.0, 34.52, 0
142509, -18.47, 101547.0, 34.52, 0
142772, -18.3, 101545.0, 34.52, 0
143034, -18.47, 101547.0, 34.53, 0
143297, -18.3, 101545.0, 34.53, 0
143560, -18.38, 101546.0, 34.53, 0
143825, -18.47, 101547.0, 34.53, 0
144085, -18.22, 101544.0, 34.54, 0
144347, -18.3, 101545.0, 34.54, 0
144571, -18.38, 101546.0, 34.51, 0
145435, -18.22, 101544.0, 34.56, 0
145698, -18.38, 101546.0, 34.56, 0
145960, -18.38, 101546.0, 34.57, 0
146223, -18.47, 101547.0, 34.57, 0
146485, -18.3, 101545.0, 34.57, 0
146748, -18.55, 101548.0, 34.58, 0
147011, -18.47, 101547.0, 34.58, 0
147273, -18.47, 101547.0, 34.59, 0
147535, -18.47, 101547.0, 34.59, 0
147799, -18.47, 101547.0, 34.6, 0
148061, -18.55, 101548.0, 34.6, 0
1694, -18.22, 101544.0, 32.62, 0
1928, -18.13, 101543.0, 32.63, 0
2166, -18.38, 101546.0, 32.64, 0
2402, -18.13, 101543.0, 32.64, 0
2636, -18.13, 101543.0, 32.65, 0
2870, -18.13, 101543.0, 32.65, 0
3103, -18.38, 101546.0, 32.65, 0
3337, -18.38, 101546.0, 32.66, 0
3806, -18.22, 101544.0, 32.67, 0
4041, -18.22, 101544.0, 32.67, 0
4276, -18.38, 101546.0, 32.67, 0
4512, -18.3, 101545.0, 32.68, 0
4747, -18.22, 101544.0, 32.68, 0
4982, -18.22, 101544.0, 32.68, 0
5218, -18.13, 101543.0, 32.69, 0
5453, -18.3, 101545.0, 32.69, 0
5688, -18.22, 101544.0, 32.7, 0
5924, -18.3, 101545.0, 32.7, 0
6158, -18.13, 101543.0, 32.71, 0
6399, -18.47, 101547.0, 32.71, 0
6628, -18.3, 101545.0, 32.72, 0
6855, -18.38, 101546.0, 32.73, 0
7434, -18.38, 101546.0, 32.74, 0
7782, -18.38, 101546.0, 32.74, 0
8131, -18.38, 101546.0, 32.74, 0
8713, -18.47, 101547.0, 32.73, 0
8946, -18.47, 101547.0, 32.73, 0
9525, -18.3, 101545.0, 32.74, 0
9869, -18.38, 101546.0, 32.75, 0
10230, -18.22, 101544.0, 32.75, 0
10467, -18.47, 101547.0, 32.76, 0
10831, -18.3, 101545.0, 32.76, 0
11070, -18.3, 101545.0, 32.76, 0
11307, -18.3, 101545.0, 32.76, 0
11548, -18.3, 101545.0, 32.76, 0
11913, -18.55, 101548.0, 32.77, 0
2114229189, 6.310922600638167e-30, 1.7776530401599334e-38, 1.037289647115605e+36, 1
12528, -18.55, 101548.0, 32.77, 0
13142, -18.47, 101547.0, 32.77, 0
13390, -18.3, 101545.0, 32.77, 0
13755, -18.47, 101547.0, 32.78, 0
14370, -18.55, 101548.0, 32.79, 0
14802, -18.47, 101547.0, 32.78, 0
15048, -18.38, 101546.0, 32.79, 0
15420, -18.38, 101546.0, 32.8, 0
15663, -18.22, 101544.0, 32.81, 0
16032, -18.3, 101545.0, 32.82, 0
16277, -18.55, 101548.0, 32.82, 0
16646, -18.55, 101548.0, 32.83, 0
16891, -18.38, 101546.0, 32.83, 0
17261, -18.3, 101545.0, 32.84, 0
17507, -18.3, 101545.0, 32.85, 0
17875, -18.55, 101548.0, 32.86, 0
18121, -18.38, 101546.0, 32.86, 0
18490, -18.38, 101546.0, 32.87, 0
18735, -18.38, 101546.0, 32.88, 0
19104, -18.47, 101547.0, 32.88, 0
19350, -18.55, 101548.0, 32.88, 0
19719, -18.55, 101548.0, 32.88, 0
20332, -18.38, 101546.0, 32.89, 0
20578, -18.55, 101548.0, 32.89, 0
20947, -18.47, 101547.0, 32.89, 0
21193, -18.38, 101546.0, 32.89, 0
21562, -18.38, 101546.0, 32.9, 0
22176, -18.55, 101548.0, 32.92, 0
22424, -18.55, 101548.0, 32.92, 0
22791, -18.47, 101547.0, 32.92, 0
23036, -18.47, 101547.0, 32.92, 0
23408, -18.55, 101548.0, 32.92, 0
23651, -18.3, 101545.0, 32.92, 0
24020, -18.38, 101546.0, 32.93, 0
6211844, -4.712359224950867e-27, -13664.1884765625, 1.0833437979279652e-36, 1
24880, -18.55, 101548.0, 32.94, 0
25249, -18.47, 101547.0, 32.95, 0
25495, -18.3, 101545.0, 32.96, 0
25864, -18.47, 101547.0, 32.97, 0
26109, -18.47, 101547.0, 32.98, 0
26478, -18.38, 101546.0, 32.98, 0
26724, -18.38, 101546.0, 32.99, 0
27093, -18.22, 101544.0, 32.99, 0
27338, -18.38, 101546.0, 33.0, 0
27707, -18.22, 101544.0, 33.0, 0
27953, -18.38, 101546.0, 33.01, 0
28322, -18.22, 101544.0, 33.01, 0
28568, -18.38, 101546.0, 33.02, 0
28936, -18.22, 101544.0, 33.03, 0
29182, -18.3, 101545.0, 33.03, 0
29551, -18.47, 101547.0, 33.04, 0
29797, -18.3, 101545.0, 33.05, 0
30166, -18.3, 101545.0, 33.06, 0
30414, -18.3, 101545.0, 33.06, 0
30780, -18.38, 101546.0, 33.07, 0
31026, -18.3, 101545.0, 33.08, 0
31397, -18.3, 101545.0, 33.08, 0
31640, -18.38, 101546.0, 33.09, 0
32009, -18.22, 101544.0, 33.09, 0
32255, -18.3, 101545.0, 33.09, 0
32624, -18.47, 101547.0, 33.09, 0
32870, -18.38, 101546.0, 33.09, 0
33238, -18.47, 101547.0, 33.1, 0
33485, -18.38, 101546.0, 33.1, 0
33853, -18.3, 101545.0, 33.11, 0
34099, -18.3, 101545.0, 33.12, 0
34468, -18.47, 101547.0, 33.12, 0
35058, -18.47, 101547.0, 33.12, 0
35304, -18.38, 101546.0, 33.13, 0
35550, -18.38, 101546.0, 33.13, 0
35796, -18.38, 101546.0, 33.14, 0
36040, -18.22, 101544.0, 33.15, 0
36412, -18.38, 101546.0, 33.15, 0
36655, -18.38, 101546.0, 33.15, 0
37023, -18.38, 101546.0, 33.16, 0
37269, -18.22, 101544.0, 33.16, 0
37514, -18.38, 101546.0, 33.17, 0
37760, -18.38, 101546.0, 33.17, 0
38006, -18.3, 101545.0, 33.17, 0
38374, -18.55, 101548.0, 33.17, 0
38620, -18.3, 101545.0, 33.17, 0
