Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
765583, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
765798, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
766263, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
766475, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
766673, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
766798, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
767011, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
767207, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
767334, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
767621, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
767836, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
767973, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
768173, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
768294, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
768510, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
768730, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
769015, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
769552, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
769690, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
769888, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
770084, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
770227, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
770447, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
770733, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
770873, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
771067, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
771268, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
771406, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
771605, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
771801, -0.34, -0.0, -0.0, -0.01, -0.01, -0.0117.61, 0
771941, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
772140, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
772264, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
772477, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
772671, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
772871, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
773008, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
773207, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
773404, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
773757, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
774045, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
774507, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
774798, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
775262, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
775473, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
775674, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
775870, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
776219, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
776508, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
776859, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
777145, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
777284, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
777485, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
777607, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
777897, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
778137, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
778285, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
778481, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
778683, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
778819, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
779019, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
779144, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
779362, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
779648, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
779785, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
779983, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
780181, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
780535, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
780824, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
781178, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
781467, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
781819, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
782033, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
782322, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
782461, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
782659, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
782781, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
783321, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
783611, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
783963, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
784249, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
784717, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
785003, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
785472, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
785759, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
785975, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
786327, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
786545, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
786756, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
787046, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
787511, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
787799, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
788013, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
788553, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
788767, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
788906, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
789097, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
789300, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
789437, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
789635, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
789832, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
790299, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
790511, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
790708, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
790906, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
791046, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
791155, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
791430, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
791570, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
791980, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
792100, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
792304, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
792501, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
792640, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
792834, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
793035, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
793386, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
793604, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
793892, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
794105, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
794460, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
794748, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
794884, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
795082, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
795207, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
795427, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
795642, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
795929, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
796138, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
796494, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
796709, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
796921, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
797142, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
797430, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
797566, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
797763, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
797960, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
798096, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
798292, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
798493, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
798632, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
798828, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
799028, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
799564, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
799701, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
799899, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
800099, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
800313, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
800967, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
801101, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
801516, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
801639, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
801852, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
802064, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
802261, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
802461, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
802812, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
803098, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
803239, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
803434, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
803632, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
803769, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
803967, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
804165, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
804634, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
804851, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
805135, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
805353, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
805817, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
806028, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
806235, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
806357, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
806571, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
806857, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
807072, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
807212, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
807409, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
807609, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
807746, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
807947, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
808140, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
808493, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
808782, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
808918, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
809120, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
809242, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
809533, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
809999, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
810210, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
810408, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
810604, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
810955, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
811244, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
811782, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
811918, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
812116, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
812313, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
812665, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
812953, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
813418, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
813709, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
814062, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
814351, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
814490, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
814684, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
814886, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
815023, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
815223, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
815421, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
815772, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
816060, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
816411, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
816622, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
816837, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
817122, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
817263, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
817458, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
817658, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
818117, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
818239, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
818452, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
818741, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
818880, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
819074, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
819274, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
819412, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
819609, -0.3, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
819809, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
819945, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
820157, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
820371, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
820659, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
821010, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
821228, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
821514, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
821654, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
821852, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
821974, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
822513, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
822803, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
822935, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
823148, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
823363, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
823650, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
823790, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
824008, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
824300, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
824439, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
824834, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
824971, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
825260, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
825612, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
825900, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
826038, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
826232, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
826434, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
826570, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
826769, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
826966, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
827435, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
827721, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
828073, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
828361, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
828709, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
828997, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
829349, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
829563, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
829851, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
830065, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
830418, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
830707, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
830844, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
831154, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
831350, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
831490, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
831684, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
831886, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
832024, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
832221, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
832422, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
832559, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
832759, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
832883, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
833423, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
833710, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
834131, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
834348, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
834815, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
835100, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
835239, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
835647, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
835770, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
836059, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
836522, -0.28, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
836735, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
836934, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
837128, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
837483, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
837772, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
838238, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
838527, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
838878, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
839165, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
839305, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
839500, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
839698, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
839835, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
840038, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
840159, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
840699, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
840985, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
