Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
61694, -8.73, -0.09, -0.09, -0.26, -0.26, -0.26, 24.38, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
62162, -8.64, -0.09, -0.09, -0.28, -0.28, -0.28, 24.38, 0
62452, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 24.38, 0
62593, -8.66, -0.09, -0.09, -0.28, -0.28, -0.28, 24.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
63128, -8.81, -0.09, -0.09, -0.3, -0.3, -0.3, 24.38, 0
63255, -8.75, -0.09, -0.09, -0.3, -0.3, -0.3, 24.34, 0
63543, -8.73, -0.09, -0.09, -0.26, -0.26, -0.26, 24.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
63995, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 24.43, 0
64121, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 24.34, 0
64412, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 24.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64875, -8.72, -0.09, -0.09, -0.26, -0.26, -0.26, 24.34, 0
65094, -8.73, -0.09, -0.09, -0.26, -0.26, -0.26, 24.48, 0
65311, -8.69, -0.09, -0.09, -0.28, -0.28, -0.28, 24.43, 0
65527, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 24.53, 0
65823, -8.73, -0.09, -0.09, -0.28, -0.28, -0.28, 24.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
66287, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 24.43, 0
66580, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 24.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
67117, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 24.48, 0
67256, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 24.43, 0
67457, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 24.53, 0
67580, -8.71, -0.09, -0.09, -0.3, -0.3, -0.3, 24.48, 0
67873, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 24.48, 0
68010, -8.7, -0.09, -0.09, -0.24, -0.24, -0.24, 24.53, 0
68213, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 24.57, 0
68336, -8.69, -0.09, -0.09, -0.29, -0.29, -0.29, 24.48, 0
68628, -8.77, -0.09, -0.09, -0.28, -0.28, -0.28, 24.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
69100, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 24.57, 0
69389, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 24.48, 0
69531, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 24.53, 0
69745, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 24.57, 0
70037, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 24.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
70492, -8.65, -0.09, -0.09, -0.28, -0.28, -0.28, 24.62, 0
70619, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 24.48, 0
70835, -8.7, -0.09, -0.09, -0.3, -0.3, -0.3, 24.62, 0
71125, -8.77, -0.09, -0.09, -0.26, -0.26, -0.26, 24.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
71594, -8.65, -0.09, -0.09, -0.29, -0.29, -0.29, 24.67, 0
71883, -8.66, -0.09, -0.09, -0.29, -0.29, -0.29, 24.67, 0
72098, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 24.62, 0
72237, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 24.57, 0
72438, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 24.57, 0
72564, -8.72, -0.09, -0.09, -0.26, -0.26, -0.26, 24.62, 0
72854, -50332525, 0, -94, -6, -49, -32, 2457, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
73322, -8.67, -0.09, -0.09, -0.28, -0.28, -0.28, 24.62, 0
73611, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 24.67, 0
73828, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 24.62, 0
73965, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 24.57, 0
74168, -8.67, -0.09, -0.09, -0.29, -0.29, -0.29, 24.71, 0
76342, -100664173, 6291461, -365, -787206, -20482, -32, 50334110, 1
74495, -8.79, -0.09, -0.09, -0.28, -0.28, -0.28, 24.67, 0
74694, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 24.71, 0
74835, -8.69, -0.09, -0.09, -0.26, -0.26, -0.26, 24.71, 0
75032, -8.8, -0.09, -0.09, -0.28, -0.28, -0.28, 24.71, 0
75160, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 24.71, 0
75375, -8.73, -0.09, -0.09, -0.25, -0.25, -0.25, 24.71, 0
75664, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 24.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
76014, -8.69, -0.09, -0.09, -0.27, -0.27, -0.27, 24.62, 0
76014, -8.69, -0.09, -0.09, -0.27, -0.27, -0.27, 24.62, 0
76014, -8.69, -0.09, -0.09, -0.27, -0.27, -0.27, 24.62, 0
76568, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 24.76, 0
76568, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 24.76, 0
77131, -8.8, -0.09, -0.09, -0.27, -0.27, -0.27, 24.67, 0
77131, -8.8, -0.09, -0.09, -0.27, -0.27, -0.27, 24.67, 0
77131, -8.8, -0.09, -0.09, -0.27, -0.27, -0.27, 24.67, 0
77801, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 24.71, 0
77801, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 24.71, 0
77801, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 24.71, 0
78351, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 24.76, 0
78351, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 24.76, 0
78892, -8.79, -0.09, -0.09, -0.27, -0.27, -0.27, 24.71, 0
78892, -8.79, -0.09, -0.09, -0.27, -0.27, -0.27, 24.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
79679, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 24.81, 0
79879, -8.75, -0.09, -0.09, -0.29, -0.29, -0.29, 24.71, 0
80075, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 24.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
80428, -8.76, -0.09, -0.09, -0.3, -0.3, -0.3, 24.71, 0
80647, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 24.81, 0
80858, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 24.81, 0
81148, -8.74, -0.09, -0.09, -0.26, -0.26, -0.26, 24.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
81499, -8.63, -0.09, -0.09, -0.28, -0.28, -0.28, 24.71, 0
81786, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 24.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
82137, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 24.9, 0
82355, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 24.9, 0
82566, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 24.85, 0
82857, -8.8, -0.09, -0.09, -0.29, -0.29, -0.29, 24.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
83208, -8.72, -0.09, -0.09, -0.25, -0.25, -0.25, 24.9, 0
83497, -8.73, -0.09, -0.09, -0.28, -0.28, -0.28, 24.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
83847, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 24.9, 0
84064, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 24.85, 0
84277, -8.69, -0.09, -0.09, -0.29, -0.29, -0.29, 24.85, 0
84569, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 24.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
84991, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 25.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
85344, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 24.85, 0
85629, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 24.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
86096, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 24.95, 0
86382, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.0, 0
86521, -8.79, -0.09, -0.09, -0.29, -0.29, -0.29, 24.9, 0
86715, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 24.9, 0
86915, -8.78, -0.09, -0.09, -0.29, -0.29, -0.29, 24.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
87265, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 24.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
87878, -8.74, -0.09, -0.09, -0.26, -0.26, -0.26, 24.85, 0
88013, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 24.9, 0
88211, -8.67, -0.09, -0.09, -0.29, -0.29, -0.29, 24.95, 0
88408, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 24.85, 0
88548, -8.69, -0.09, -0.09, -0.25, -0.25, -0.25, 25.0, 0
88742, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.0, 0
88942, -8.77, -0.09, -0.09, -0.28, -0.28, -0.28, 24.9, 0
89079, -8.72, -0.09, -0.09, -0.26, -0.26, -0.26, 25.0, 0
89281, -8.81, -0.09, -0.09, -0.26, -0.26, -0.26, 24.95, 0
89476, -8.76, -0.09, -0.09, -0.26, -0.26, -0.26, 24.95, 0
89689, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 24.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
90112, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.0, 0
90328, -8.8, -0.09, -0.09, -0.28, -0.28, -0.28, 24.95, 0
90464, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.09, 0
90662, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 25.04, 0
90783, -8.73, -0.09, -0.09, -0.26, -0.26, -0.26, 25.04, 0
91078, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.0, 0
91220, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.0, 0
91432, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 24.95, 0
91630, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 24.95, 0
91826, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.04, 0
92041, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.0, 0
92177, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 24.95, 0
92377, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 24.95, 0
92505, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 24.9, 0
92721, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 25.09, 0
93009, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 25.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
93360, -8.85, -0.09, -0.09, -0.27, -0.27, -0.27, 25.04, 0
93645, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 25.0, 0
93784, -50332517, 2, -96, -5, -49, -28, 1610615246, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
94180, -8.82, -0.09, -0.09, -0.28, -0.28, -0.28, 25.04, 0
94317, -8.71, -0.09, -0.09, -0.26, -0.26, -0.26, 25.0, 0
94517, -8.66, -0.09, -0.09, -0.31, -0.31, -0.31, 25.09, 0
94714, -8.19, -0.08, -0.08, -0.29, -0.29, -0.29, 25.0, 0
94853, -8.95, -0.09, -0.09, -0.3, -0.3, -0.3, 24.95, 0
95049, -8.76, -0.09, -0.09, -0.28, -0.28, -0.28, 25.04, 0
95176, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.0, 0
95387, -8.7, -0.09, -0.09, -0.3, -0.3, -0.3, 25.04, 0
95585, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 25.04, 0
95707, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 25.04, 0
96003, -8.67, -0.09, -0.09, -0.28, -0.28, -0.28, 25.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
96464, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 25.04, 0
96755, -8.65, -0.09, -0.09, -0.29, -0.29, -0.29, 25.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
97108, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.14, 0
97397, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 24.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
97746, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.09, 0
98038, -8.78, -0.09, -0.09, -0.27, -0.27, -0.27, 25.09, 0
98175, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 25.14, 0
98373, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.09, 0
98494, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.09, 0
98709, -8.81, -0.09, -0.09, -0.27, -0.27, -0.27, 25.14, 0
98908, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.0, 0
99101, -8.78, -0.09, -0.09, -0.29, -0.29, -0.29, 25.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
99454, -8.71, -0.09, -0.09, -0.3, -0.3, -0.3, 25.18, 0
99746, -8.71, -0.09, -0.09, -0.26, -0.26, -0.26, 25.0, 0
99884, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.0, 0
100084, -8.66, -0.09, -0.09, -0.25, -0.25, -0.25, 25.09, 0
100205, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 25.18, 0
100497, -8.76, -0.09, -0.09, -0.28, -0.28, -0.28, 25.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
100847, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 25.09, 0
101133, -8.83, -0.09, -0.09, -0.27, -0.27, -0.27, 25.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
101487, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.09, 0
101702, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 25.18, 0
101988, -8.78, -0.09, -0.09, -0.27, -0.27, -0.27, 25.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
102526, -8.84, -0.09, -0.09, -0.28, -0.28, -0.28, 25.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
102876, -8.69, -0.09, -0.09, -0.29, -0.29, -0.29, 25.23, 0
103168, -8.81, -0.09, -0.09, -0.24, -0.24, -0.24, 25.14, 0
103304, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.18, 0
103502, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 25.18, 0
103699, -8.82, -0.09, -0.09, -0.3, -0.3, -0.3, 25.18, 0
103837, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.14, 0
104034, -8.69, -0.09, -0.09, -0.3, -0.3, -0.3, 25.23, 0
104230, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 25.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
104581, -8.75, -0.09, -0.09, -0.26, -0.26, -0.26, 25.23, 0
104799, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.28, 0
105010, -8.68, -0.09, -0.09, -0.27, -0.27, -0.27, 25.09, 0
105301, -8.78, -0.09, -0.09, -0.28, -0.28, -0.28, 25.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
105760, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
106301, -8.81, -0.09, -0.09, -0.28, -0.28, -0.28, 25.23, 0
106517, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 25.28, 0
106807, -8.74, -0.09, -0.09, -0.25, -0.25, -0.25, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
107230, -8.77, -0.09, -0.09, -0.28, -0.28, -0.28, 25.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
107581, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 25.28, 0
107869, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.28, 0
108335, -8.55, -0.09, -0.09, -0.29, -0.29, -0.29, 25.33, 0
108546, -8.71, -0.09, -0.09, -0.25, -0.25, -0.25, 25.23, 0
108744, -8.8, -0.09, -0.09, -0.27, -0.27, -0.27, 25.42, 0
108941, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
109292, -8.84, -0.09, -0.09, -0.28, -0.28, -0.28, 25.37, 0
109579, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
110117, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.37, 0
110256, -8.66, -0.09, -0.09, -0.27, -0.27, -0.27, 25.33, 0
110453, -8.69, -0.09, -0.09, -0.28, -0.28, -0.28, 25.23, 0
110651, -8.65, -0.09, -0.09, -0.29, -0.29, -0.29, 25.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
111000, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 25.23, 0
111291, -868, 2, -92, -6, -49, -1564, 1610613029, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
111645, -8.68, -0.09, -0.09, -0.29, -0.29, -0.29, 25.37, 0
111933, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.28, 0
112068, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 25.28, 0
112269, -8.67, -0.09, -0.09, -0.28, -0.28, -0.28, 25.42, 0
112465, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.42, 0
112604, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 25.28, 0
112801, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.37, 0
112997, -8.67, -0.09, -0.09, -0.27, -0.27, -0.27, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
113458, -8.63, -0.09, -0.09, -0.29, -0.29, -0.29, 25.33, 0
113748, -8.67, -0.09, -0.09, -0.27, -0.27, -0.27, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
114099, -8.74, -0.09, -0.09, -0.26, -0.26, -0.26, 25.37, 0
114388, -8.79, -0.09, -0.09, -0.27, -0.27, -0.27, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
114740, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 25.33, 0
114953, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.47, 0
115169, -8.71, -0.09, -0.09, -0.31, -0.31, -0.31, 25.42, 0
115458, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 25.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
115809, -8.77, -0.09, -0.09, -0.26, -0.26, -0.26, 25.47, 0
116098, -8.78, -0.09, -0.09, -0.28, -0.28, -0.28, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
116449, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.37, 0
116663, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.37, 0
116955, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.37, 0
117094, -8.69, -0.09, -0.09, -0.3, -0.3, -0.3, 25.42, 0
117288, -8.77, -0.09, -0.09, -0.29, -0.29, -0.29, 25.42, 0
117489, -8.72, -0.09, -0.09, -0.31, -0.31, -0.31, 25.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
117839, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
118266, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 25.47, 0
118484, -8.64, -0.09, -0.09, -0.26, -0.26, -0.26, 25.37, 0
118695, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 25.51, 0
119024, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 25.42, 0
119146, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.47, 0
119437, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
119789, -8.69, -0.09, -0.09, -0.28, -0.28, -0.28, 25.56, 0
120003, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 25.37, 0
120216, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 25.42, 0
120509, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
120932, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.37, 0
121145, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
121496, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.47, 0
121710, -8.79, -0.09, -0.09, -0.27, -0.27, -0.27, 25.37, 0
121921, -8.78, -0.09, -0.09, -0.29, -0.29, -0.29, 25.51, 0
122140, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 25.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
122565, -8.75, -0.09, -0.09, -0.29, -0.29, -0.29, 25.56, 0
122853, -8.67, -0.09, -0.09, -0.28, -0.28, -0.28, 25.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
123315, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.47, 0
90837, -100664169, 5, -95, -6, -20482, -30, 2549, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
124070, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.51, 0
124358, -8.79, -0.09, -0.09, -0.27, -0.27, -0.27, 25.47, 0
124496, -8.69, -0.09, -0.09, -0.28, -0.28, -0.28, 25.42, 0
124692, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 25.51, 0
92124, -50332514, 5, -97, -6, -49, -32, 2561, 1
125028, -870, 2, -99, -6, -2, -28, 501, 1
125226, -8.73, -0.09, -0.09, -0.28, -0.28, -0.28, 25.47, 0
125347, -8.79, -0.09, -0.09, -0.25, -0.25, -0.25, 25.51, 0
125640, -8.63, -0.09, -0.09, -0.28, -0.28, -0.28, 25.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
125991, -100664162, 5, -96, -6, 0, -28, 2556, 1
126281, -8.7, -0.09, -0.09, -0.26, -0.26, -0.26, 25.47, 0
126417, -8.69, -0.09, -0.09, -0.27, -0.27, -0.27, 25.51, 0
126615, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 25.56, 0
126812, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 25.56, 0
126951, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 25.51, 0
127153, -8.68, -0.09, -0.09, -0.28, -0.28, -0.28, 25.51, 0
127275, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.51, 0
127489, -8.72, -0.09, -0.09, -0.26, -0.26, -0.26, 25.51, 0
127700, -8.64, -0.09, -0.09, -0.29, -0.29, -0.29, 25.65, 0
127897, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 25.51, 0
128091, -8.71, -0.09, -0.09, -0.26, -0.26, -0.26, 25.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
128445, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.56, 0
128734, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 25.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
129272, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 25.61, 0
129408, -8.67, -0.09, -0.09, -0.27, -0.27, -0.27, 25.56, 0
129606, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.65, 0
129802, -8.68, -0.09, -0.09, -0.27, -0.27, -0.27, 25.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
130153, -8.79, -0.09, -0.09, -0.29, -0.29, -0.29, 25.56, 0
130441, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
130906, -8.69, -0.09, -0.09, -0.29, -0.29, -0.29, 25.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
131516, -8.74, -0.09, -0.09, -0.31, -0.31, -0.31, 25.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
131867, -8.77, -0.09, -0.09, -0.29, -0.29, -0.29, 25.65, 0
131975, -8.78, -0.09, -0.09, -0.31, -0.31, -0.31, 25.7, 0
132286, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 25.51, 0
132489, -8.77, -0.09, -0.09, -0.29, -0.29, -0.29, 25.65, 0
132612, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.56, 0
132826, -8.66, -0.09, -0.09, -0.27, -0.27, -0.27, 25.65, 0
133438, -8.73, -0.09, -0.09, -0.28, -0.28, -0.28, 25.61, 0
133577, -8.7, -0.09, -0.09, -0.3, -0.3, -0.3, 25.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
133971, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.7, 0
134114, -8.63, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
