Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
53183, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
53379, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
53524, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
53810, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
53954, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
54181, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
54388, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
54505, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
54731, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
54958, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
55165, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 25.84, 0
55282, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
55816, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
55945, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
56155, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
56284, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
56493, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
56951, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 25.94, 0
57080, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
57282, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
57399, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
57624, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
57835, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
57964, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
58174, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 25.98, 0
58303, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 25.94, 0
58512, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
58643, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 25.94, 0
58836, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
58973, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
59179, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
59300, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
59527, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
59737, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
59866, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
60075, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
60204, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.75, 0
60413, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
60530, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.8, 0
60749, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
60972, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
61187, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
61316, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
61504, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
61640, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
61863, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
62074, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
62203, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
62413, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
62535, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
62748, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 25.98, 0
62877, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
63087, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
63528, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
63675, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 26.03, 0
63868, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64330, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64786, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
65256, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.13, 0
65467, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
65596, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
65806, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
65935, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
66153, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
66360, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
66489, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
66703, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
66832, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
67025, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
67453, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
67905, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
68375, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
68588, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
68717, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
68927, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
69056, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
69274, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
69481, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.13, 0
69613, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
69822, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
69951, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
70160, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 26.13, 0
70289, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.17, 0
70496, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
70947, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.22, 0
71076, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.17, 0
71286, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
71415, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.17, 0
71611, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
72065, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.13, 0
72198, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.17, 0
72409, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.08, 0
72540, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.13, 0
72742, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
72871, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
73097, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
73304, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
73433, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 26.22, 0
73646, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
73869, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.17, 0
74096, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.13, 0
74306, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.22, 0
74556, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.22, 0
74752, -0.3, -0.0, -0.0, 0.2, 0.2, 0.2, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
75206, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
75678, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
75893, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
76022, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.22, 0
76216, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
76353, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
76724, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.31, 0
76954, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.31, 0
77164, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.22, 0
77293, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.36, 0
77501, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.31, 0
77632, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.36, 0
77829, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
78283, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
78751, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
78880, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.41, 0
79073, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
79218, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.36, 0
79523, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
79652, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.41, 0
79866, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
79995, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
80205, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
80334, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
80522, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
80998, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 26.41, 0
81127, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 26.5, 0
81325, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
81454, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 26.31, 0
81747, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.31, 0
81891, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.36, 0
82118, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.36, 0
82325, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.27, 0
82442, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.31, 0
82668, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.31, 0
82895, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.36, 0
83110, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 26.45, 0
83321, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 26.41, 0
83438, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
83670, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
83877, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
84010, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.41, 0
84216, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
84345, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
84553, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
84682, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
84884, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 26.41, 0
85013, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
85223, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
85340, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 26.6, 0
85632, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.41, 0
85776, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
86003, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
86210, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.6, 0
86406, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
86869, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
86998, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.41, 0
87195, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 26.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
87667, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
87890, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
88101, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.41, 0
88230, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.36, 0
88448, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
88672, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
88895, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
89110, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.41, 0
89239, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
89449, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
89577, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
89783, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
90249, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
90456, -0.18, -0.0, -0.0, 0.2, 0.2, 0.2, 26.55, 0
90591, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.6, 0
90785, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
91142, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
91391, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
91579, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 26.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
91936, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
92162, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
92369, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.74, 0
92501, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
92712, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 26.69, 0
92841, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
93034, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
93171, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
93380, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
93511, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
93706, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
94176, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
94305, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
94501, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
94632, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
94858, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
95073, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
95300, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
95509, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
95627, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
95850, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
96061, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
96190, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
96600, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
96738, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
96947, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
97076, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
97269, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
97414, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
97608, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
98080, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
98291, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
98424, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
98627, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
98760, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
98966, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
99095, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
99304, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
99433, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
99628, -0.19, -0.0, -0.0, 0.2, 0.2, 0.2, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
99985, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
100195, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
100322, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
100546, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
100757, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
100886, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
101080, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
101217, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
101588, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
101817, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
102032, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
102255, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
102466, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
102595, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
102805, -0.17, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
102934, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
103143, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
103272, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
103482, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
103709, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
103924, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
104053, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
104263, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
104392, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
104598, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
105040, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
105499, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
105636, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
105846, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
105975, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
106185, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
106314, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
106522, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
106973, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
107102, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
107312, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
107441, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
107642, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
107838, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
108291, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
108774, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
108968, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
109113, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
109306, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
109775, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
109904, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
110097, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
110471, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
110691, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
110901, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
111030, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
111227, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
111356, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
111585, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
111791, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
111920, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
112129, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
112258, -0.17, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
112460, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
112590, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
112800, -0.3, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
112929, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
113123, -0.16, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
113256, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
113479, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 26.97, 0
113689, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
113818, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
114028, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
114149, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
114376, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
114598, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
114809, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
114926, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
115153, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
115396, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
115589, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
116059, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
116285, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
116494, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
116611, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
116838, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
117049, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
117170, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
117379, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
117512, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
