Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
243018, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.91
243234, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.87
243523, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.87
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
243985, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.96
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
244524, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.91
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
244874, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.82
245162, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.87
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
245515, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.77
245730, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.82
246017, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.87
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
246558, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.77
246694, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.68
246896, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.73
247018, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.73
247308, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.87
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
247661, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.77
247949, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.82
248086, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.77
248283, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.63
248480, 0.13, 0.0, 0.0, 0.0, 0.0, 0.019.68
248619, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.73
248816, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.77
248942, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.63
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
249479, 0.18, 0.0, 0.0, -0.01, -0.01, -0.0119.63
249770, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
250123, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.58
250339, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
250555, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58
250846, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
251198, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.73
251486, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.54
251622, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
251820, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.58
251943, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
252561, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
253023, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54
253320, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
253671, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.54
253886, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.49
254012, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.49
254227, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.49
254440, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.58
254638, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.63
254835, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.54
254974, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.63
255187, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.63
255474, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
255939, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.58
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
256551, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
256690, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
256885, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49
257098, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58
257295, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.49
257417, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.44
257637, 0.18, 0.0, 0.0, -0.01, -0.01, -0.0119.58
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
258174, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.58
258465, 0.29, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
258930, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.49
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
259470, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.58
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
259895, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.49
260186, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
260647, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.49
260938, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
261406, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.63
261693, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.58
261909, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.44
262047, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
262247, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
262369, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.58
262658, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
263012, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54
263225, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49
263437, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.54
263728, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.58
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
264080, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58
264371, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.44
264507, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58
264709, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.44
264832, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.54
265120, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.49
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
265473, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.44
265688, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.4
265900, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.44
266120, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.4
266335, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
266947, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
267414, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.4
267702, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.44
267916, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.4
268054, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.44
268252, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.44
268375, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.44
268665, 0.27, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
269420, 0.27, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
269772, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.35
269987, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.49
270208, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49
270531, 0.11, 0.0, 0.0, 0.0, 0.0, 0.019.44
270654, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.49
270946, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.4
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
271298, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.35
271586, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.44
271723, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.44
271922, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.44
272120, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49
272337, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.35
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
272688, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.44
272978, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.49
273114, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.44
273312, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.44
273509, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.4
273648, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.4
273845, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.4
274045, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
274582, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
274798, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
275149, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54
275439, 0.2, 0.0, 0.0, -0.01, -0.01, -0.0119.4
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
275978, 0.13, 0.0, 0.0, 0.0, 0.0, 0.019.4
276122, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.49
276336, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.4
276548, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
276953, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.44
277076, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.4
277293, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.44
277509, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.4
277797, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.35
278011, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.4
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
278472, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.44
278763, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.35
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
279228, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.3
279516, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.35
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
279869, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.35
280156, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.3
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
280510, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.35
280724, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.35
280941, 0.27, 0.0, 0.0, 0.0, 0.0, 0.019.25
281374, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.35
281661, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.16
281876, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.3
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
282338, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.25
282555, 0.27, 0.0, 0.0, 0.0, 0.0, 0.019.21
282775, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.25
283062, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.21
283277, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.25
283415, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.3
283603, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.16
283744, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.21
283959, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.25
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
284497, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.3
284714, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.25
285000, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.25
285140, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.25
285334, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.35
285536, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.3
285673, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.35
285872, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4
286070, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.3
286213, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.4
286430, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.4
286642, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4
286839, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.35
287035, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
287500, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.58
287788, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58
287927, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58
288145, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54
288435, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
288788, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58
289077, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
289430, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.54
289645, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.58
289860, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.73
290146, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
290503, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.49
290717, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.54
290929, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.58
291147, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.63
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
291689, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58
291976, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.68
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
292442, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.63
292944, 0.1, 0.0, 0.0, 0.0, 0.0, 0.019.63
293081, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.58
293281, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.63
293406, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58
293696, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
294118, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54
294336, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.49
294473, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.54
294672, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.58
294870, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58
295011, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.54
295231, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.54
295443, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.49
295641, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.49
295838, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.63
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
296191, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54
296479, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
296831, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.54
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
297346, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.54
297549, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.44
297686, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.49
297887, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.49
298010, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49
298225, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.4
298437, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.54
298635, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49
298760, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.44
