Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
72455, 10.13, 0.1, 0.1, -0.05, -0.05, -0.05, 27.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
72805, 9.96, 0.1, 0.1, -0.04, -0.04, -0.04, 27.44, 0
73097, 10.03, 0.1, 0.1, -0.05, -0.05, -0.05, 27.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
73448, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 27.54, 0
73673, 10.02, 0.1, 0.1, -0.05, -0.05, -0.05, 27.58, 0
73859, 10.09, 0.1, 0.1, -0.05, -0.05, -0.05, 27.68, 0
74001, 9.96, 0.1, 0.1, -0.05, -0.05, -0.05, 27.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
74425, 10.04, 0.1, 0.1, -0.05, -0.05, -0.05, 27.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
74961, 10.16, 0.1, 0.1, -0.05, -0.05, -0.05, 27.68, 0
75083, 10.02, 0.1, 0.1, -0.05, -0.05, -0.05, 27.82, 0
75298, 10.15, 0.1, 0.1, -0.06, -0.06, -0.06, 27.87, 0
75514, 10.08, 0.1, 0.1, -0.05, -0.05, -0.05, 27.77, 0
75803, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 27.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
76260, 10.06, 0.1, 0.1, -0.06, -0.06, -0.06, 27.96, 0
76385, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 27.91, 0
76671, 10.06, 0.1, 0.1, -0.05, -0.05, -0.05, 27.82, 0
76885, 10.04, 0.1, 0.1, -0.05, -0.05, -0.05, 27.96, 0
77023, 10.03, 0.1, 0.1, -0.05, -0.05, -0.05, 28.01, 0
77225, 10.0, 0.1, 0.1, -0.06, -0.06, -0.06, 28.01, 0
77347, 10.12, 0.1, 0.1, -0.04, -0.04, -0.04, 27.96, 0
77637, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 28.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
78106, 10.08, 0.1, 0.1, -0.05, -0.05, -0.05, 28.1, 0
78317, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 28.2, 0
78513, 10.04, 0.1, 0.1, -0.05, -0.05, -0.05, 28.15, 0
78711, 10.06, 0.1, 0.1, -0.05, -0.05, -0.05, 28.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
79163, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 28.15, 0
79364, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 28.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
79718, 10.14, 0.1, 0.1, -0.05, -0.05, -0.05, 28.24, 0
79825, 9.98, 0.1, 0.1, -0.05, -0.05, -0.05, 28.2, 0
80147, 10.08, 0.1, 0.1, -0.05, -0.05, -0.05, 28.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
80613, 10.03, 0.1, 0.1, -0.05, -0.05, -0.05, 28.43, 0
80813, 10.04, 0.1, 0.1, -0.05, -0.05, -0.05, 28.38, 0
81029, 10.08, 0.1, 0.1, -0.05, -0.05, -0.05, 28.43, 0
81314, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 28.53, 0
81452, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 28.57, 0
81646, 10.06, 0.1, 0.1, -0.05, -0.05, -0.05, 28.48, 0
81847, 10.07, 0.1, 0.1, -0.06, -0.06, -0.06, 28.48, 0
81995, 10.06, 0.1, 0.1, -0.05, -0.05, -0.05, 28.48, 0
82286, 12.25, 0.12, 0.12, -0.01, -0.01, -0.01, 28.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
82751, 7.04, 0.07, 0.07, 1.58, 1.58, 1.58, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
83363, 8.7, 0.09, 0.09, -0.23, -0.23, -0.23, 28.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
83829, 9.27, 0.09, 0.09, 0.13, 0.13, 0.13, 28.67, 0
84123, 9.19, 0.09, 0.09, -0.46, -0.46, -0.46, 28.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
84562, 10.08, 0.1, 0.1, -0.23, -0.23, -0.23, 28.71, 0
84804, 10.37, 0.1, 0.1, -0.12, -0.12, -0.12, 28.67, 0
84936, 9.59, 0.1, 0.1, -0.17, -0.17, -0.17, 28.76, 0
85151, 9.74, 0.1, 0.1, -0.07, -0.07, -0.07, 28.81, 0
85437, 10.38, 0.1, 0.1, 0.01, 0.01, 0.01, 28.76, 0
85654, 10.33, 0.1, 0.1, 0.02, 0.02, 0.02, 28.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
86109, 9.81, 0.1, 0.1, -0.01, -0.01, -0.01, 28.9, 0
86249, 9.71, 0.1, 0.1, 0.02, 0.02, 0.02, 28.9, 0
86446, 9.9, 0.1, 0.1, -0.02, -0.02, -0.02, 28.9, 0
86572, 10.2, 0.1, 0.1, 0.0, 0.0, 0.0, 28.95, 0
86783, 9.96, 0.1, 0.1, -0.05, -0.05, -0.05, 28.95, 0
86879, 9.77, 0.1, 0.1, -0.05, -0.05, -0.05, 29.0, 0
87120, 9.86, 0.1, 0.1, -0.04, -0.04, -0.04, 29.0, 0
87314, 9.89, 0.1, 0.1, -0.05, -0.05, -0.05, 29.04, 0
87514, 9.95, 0.1, 0.1, 0.03, 0.03, 0.03, 28.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
87864, 10.5, 0.1, 0.1, 0.06, 0.06, 0.06, 29.04, 0
88089, 13.83, 0.14, 0.14, 1.2, 1.2, 1.2, 29.04, 0
88375, 3.62, 0.04, 0.04, -0.4, -0.4, -0.4, 29.04, 0
88514, -22.49, -0.22, -0.22, 7.5, 7.5, 7.5, 29.09, 0
88708, 13.58, 0.14, 0.14, -0.63, -0.63, -0.63, 29.09, 0
88908, 16.32, 0.16, 0.16, -0.36, -0.36, -0.36, 29.04, 0
89127, -34.0, -0.34, -0.34, 0.33, 0.33, 0.33, 29.09, 0
89266, 12.86, 0.13, 0.13, -0.32, -0.32, -0.32, 29.14, 0
89460, -23.42, -0.23, -0.23, -2.03, -2.03, -2.03, 29.14, 0
89662, 15.62, 0.16, 0.16, 0.14, 0.14, 0.14, 29.04, 0
89799, -1.15, -0.01, -0.01, -3.55, -3.55, -3.55, 29.18, 0
89995, 12.99, 0.13, 0.13, -0.16, -0.16, -0.16, 29.28, 0
90132, 16.07, 0.16, 0.16, -1.83, -1.83, -1.83, 29.14, 0
90346, 23.04, 0.23, 0.23, 0.8, 0.8, 0.8, 29.18, 0
90632, -57.96, -0.58, -0.58, 3.8, 3.8, 3.8, 29.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
91093, 12.91, 0.13, 0.13, -0.22, -0.22, -0.22, 29.28, 0
91218, 21.03, 0.21, 0.21, -1.25, -1.25, -1.25, 29.28, 0
91429, 2.91, 0.03, 0.03, 1.1, 1.1, 1.1, 29.33, 0
91648, 10.68, 0.11, 0.11, 0.58, 0.58, 0.58, 29.28, 0
91936, 3.5, 0.04, 0.04, -0.8, -0.8, -0.8, 29.18, 0
92155, 9.48, 0.09, 0.09, -0.6, -0.6, -0.6, 29.23, 0
92295, 12.21, 0.12, 0.12, -0.25, -0.25, -0.25, 29.0, 0
92489, 9.28, 0.09, 0.09, 0.76, 0.76, 0.76, 28.9, 0
92690, 7.92, 0.08, 0.08, 0.29, 0.29, 0.29, 28.9, 0
92829, 6.85, 0.07, 0.07, -0.18, -0.18, -0.18, 28.76, 0
93031, 10.58, 0.11, 0.11, -1.47, -1.47, -1.47, 28.71, 0
93153, 6.23, 0.06, 0.06, -2.01, -2.01, -2.01, 28.71, 0
93368, 8.91, 0.09, 0.09, -0.22, -0.22, -0.22, 28.76, 0
93658, 8.05, 0.08, 0.08, -0.55, -0.55, -0.55, 28.76, 0
93796, 5.61, 0.06, 0.06, -0.6, -0.6, -0.6, 28.81, 0
93998, 4.75, 0.05, 0.05, -0.11, -0.11, -0.11, 28.71, 0
94122, 6.31, 0.06, 0.06, -0.37, -0.37, -0.37, 28.67, 0
94408, 7.37, 0.07, 0.07, 0.02, 0.02, 0.02, 28.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
94761, 7.82, 0.08, 0.08, 0.05, 0.05, 0.05, 28.57, 0
94961, 6.98, 0.07, 0.07, 1.05, 1.05, 1.05, 28.62, 0
95106, 7.91, 0.08, 0.08, -0.74, -0.74, -0.74, 28.62, 0
95308, 6.5, 0.07, 0.07, -0.2, -0.2, -0.2, 28.57, 0
95505, 5.95, 0.06, 0.06, -0.13, -0.13, -0.13, 28.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
95856, 6.32, 0.06, 0.06, -0.12, -0.12, -0.12, 28.67, 0
96077, 6.42, 0.06, 0.06, -0.33, -0.33, -0.33, 28.57, 0
96363, 5.53, 0.06, 0.06, -0.42, -0.42, -0.42, 28.67, 0
96501, 6.23, 0.06, 0.06, -0.04, -0.04, -0.04, 28.62, 0
96695, 6.29, 0.06, 0.06, -0.05, -0.05, -0.05, 28.57, 0
96894, 5.66, 0.06, 0.06, -0.03, -0.03, -0.03, 28.62, 0
97051, 5.92, 0.06, 0.06, 0.4, 0.4, 0.4, 28.62, 0
